Id,Prediction
49022001_296,2.0569999999999995
49027001_296,0.618
49099003_296,8.626999999999999
49138001_296,2.1500000000000012
49188001_296,1.1059999999999999
49191001_296,0.4919999999999999
49248003_296,0.23599999999999974
49276001_296,1.2240000000000002
49328001_296,0.7040000000000005
49331003_296,0.7280000000000009
49373001_296,0.43199999999999994
50020001_296,0.7740000000000002
50082001_296,0.7730000000000002
50111001_296,3.118999999999997
50139001_296,5.090999999999999
50174001_296,2.461
50209001_296,9.012999999999998
50215002_296,4.516000000000002
50277001_296,6.8389999999999995
50410003_296,0.6680000000000001
50484002_296,5.848000000000001
50509002_296,0.22599999999999987
50514001_296,0.084
53083001_296,6.9620000000000015
53096004_296,1.004
53110002_296,0.12599999999999997
53116003_296,0.6260000000000002
53130008_296,0.2639999999999998
53159002_296,0.206
53185001_296,0.06600000000000002
56004001_296,0.012
56007001_296,0.07200000000000004
56017003_296,0.022000000000000002
56031001_296,0.018
56069001_296,2.321
56127001_296,3.123999999999999
56137001_296,2.6169999999999987
56151001_296,3.0449999999999995
56165003_296,0.9430000000000003
56166005_296,1.0570000000000004
56240003_296,2.4869999999999997
56243001_296,4.0889999999999995
60322001_296,0.092
60566001_296,0.08800000000000001
60623001_296,1.6229999999999998
61006005_296,0.5640000000000002
61169003_296,4.1819999999999995
61179001_296,5.603999999999997
61214002_296,0.4050000000000001
61275001_296,0.08000000000000003
61377001_296,0.09000000000000002
61387001_296,0.018
61404001_296,0.09399999999999997
61426001_296,0.27599999999999997
61464001_296,3.5539999999999994
61485002_296,4.133
61491002_296,7.603
62054001_296,0.5320000000000001
62076002_296,0.1439999999999999
62160001_296,0.07200000000000004
62548002_296,4.0760000000000005
72086001_296,0.03600000000000001
72172003_296,0.552
72175002_296,5.501
72181001_296,0.9780000000000009
72255001_296,3.7510000000000003
72264001_296,0.6689999999999999
72284001_296,5.457000000000002
72339001_296,9.523999999999997
72361001_296,0.4720000000000003
76130001_296,4.043
76171001_296,3.906999999999998
76208001_296,4.891999999999999
76217001_296,1.5620000000000003
76228001_296,3.017999999999997
76302002_296,7.490000000000001
76473001_296,2.446999999999997
76481001_296,3.771999999999998
76552001_296,3.342999999999999
76582001_296,1.2240000000000002
76746001_296,2.2899999999999987
78354001_296,15.581000000000007
78505001_296,5.763
78562001_296,2.0600000000000005
79049004_296,6.788
79079013_296,4.187
79134001_296,0.8570000000000002
79148001_296,6.5699999999999985
79191005_296,0.6340000000000002
79202003_296,2.8899999999999992
79215001_296,1.732
79270003_296,2.6100000000000008
79311002_296,5.199999999999999
79320002_296,1.4679999999999997
79326004_296,0.5740000000000002
79329001_296,0.3719999999999999
80001001_296,0.2139999999999998
80182003_296,3.7399999999999993
80606002_296,2.0829999999999997
85060002_296,0.35999999999999976
85092004_296,1.1880000000000015
85097001_296,0.31199999999999994
85104001_296,0.4200000000000002
85113001_296,2.471000000000001
85152001_296,3.468
85153002_296,3.2259999999999986
85163001_296,0.11199999999999997
85169002_296,0.2249999999999998
85172001_296,0.6120000000000002
85182004_296,7.734
85191003_296,2.5270000000000006
85215002_296,3.286999999999998
85216001_296,0.8150000000000003
86009001_296,1.349
86021002_296,8.366000000000001
86027001_296,6.384000000000001
86039001_296,6.7150000000000025
86066001_296,0.248
86097001_296,1.0080000000000005
86137003_296,1.0950000000000002
86165005_296,1.808
86273001_296,0.6650000000000005
91200002_296,5.809999999999999
95690001_296,9.996000000000004
37249001_297,3.4419999999999993
78465001_297,1.792999999999999
36088004_297,1.169
37122003_297,6.032
36085001_297,13.843999999999996
36146001_297,5.291000000000002
36006004_297,2.755999999999999
36037001_297,2.3440000000000003
50615001_297,2.5099999999999985
28002001_297,25.471999999999998
14066001_297,0.37000000000000005
14137001_297,0.04200000000000001
14216001_297,0.1759999999999999
14296001_297,0.08400000000000002
14357002_297,1.3059999999999994
14366002_297,8.083000000000004
14372001_297,6.041999999999999
14501002_297,1.8040000000000007
14578001_297,0.6779999999999999
14624001_297,1.1630000000000005
14659001_297,3.719999999999997
14762004_297,7.520999999999998
17218001_297,0.07400000000000002
22005003_297,2.2950000000000004
22092001_297,2.201
22108001_297,2.635
22113006_297,4.138999999999999
22147006_297,2.197999999999999
22168001_297,0.22899999999999995
22219003_297,0.3919999999999999
22247002_297,6.333999999999999
22261002_297,4.340000000000001
22266001_297,2.3709999999999987
22282001_297,2.7939999999999996
22372001_297,6.527999999999999
23089001_297,9.156
27056003_297,1.665
27100001_297,0.31199999999999983
27347001_297,4.001999999999998
27422001_297,5.5489999999999995
28041001_297,6.521000000000003
28064002_297,1.2800000000000011
28078001_297,2.7859999999999996
28190001_297,0.6000000000000003
28196003_297,1.4559999999999997
28198001_297,1.137
28206001_297,1.1100000000000003
28214003_297,0.04400000000000002
28215001_297,0.6490000000000004
28239002_297,2.3529999999999998
28252002_297,0.08400000000000002
28305001_297,0.30999999999999994
28380003_297,0.1749999999999999
28406001_297,0.6880000000000004
28407001_297,0.6360000000000003
29113001_297,0.5489999999999999
29120001_297,0.14099999999999993
29151004_297,0.9510000000000006
29155005_297,0.405
29163003_297,4.219000000000001
29178001_297,0.46400000000000013
29214001_297,0.29599999999999993
29216001_297,0.142
29249002_297,2.567999999999999
29263002_297,0.1459999999999999
29276001_297,0.4520000000000001
29277001_297,0.38900000000000007
29293001_297,10.343000000000004
35005001_297,3.9780000000000006
35057003_297,1.1530000000000007
35110003_297,1.2160000000000006
35162003_297,0.6560000000000002
35202001_297,4.011999999999998
35228001_297,1.5979999999999999
35238003_297,1.6030000000000004
35281001_297,0.31499999999999984
36018004_297,0.7800000000000006
36035002_297,0.401
36089003_297,3.313999999999999
36093002_297,2.4250000000000007
36107001_297,0.2379999999999999
36127002_297,5.496
36128001_297,1.4320000000000004
36136001_297,0.2239999999999998
36173002_297,3.4190000000000005
37003004_297,3.147
37023002_297,2.892999999999999
37055002_297,4.351999999999999
37067003_297,6.082999999999999
37072002_297,6.865
37107001_297,0.7790000000000004
37109001_297,0.023
37129002_297,0.09999999999999998
37179001_297,0.24099999999999994
37192001_297,0.20599999999999988
37213003_297,2.2030000000000007
37213004_297,1.0580000000000003
37216002_297,0.3119999999999996
37240001_297,4.405000000000002
37242002_297,1.4340000000000002
37253001_297,0.6300000000000003
41053001_297,0.13399999999999987
41152001_297,0.4080000000000002
41173003_297,0.41899999999999993
41281001_297,0.6720000000000002
44020001_297,2.571
44069002_297,3.3969999999999976
44103001_297,2.172
44110002_297,0.012
44117002_297,0.08400000000000003
44181001_297,0.02600000000000001
45055001_297,3.117999999999999
49008001_297,2.791999999999999
49020001_297,3.0399999999999996
49099003_297,9.176000000000002
49138001_297,4.987000000000001
49173001_297,0.5580000000000003
49191001_297,0.8660000000000003
49248003_297,0.23399999999999987
49331003_297,0.4430000000000001
50020001_297,0.686
50111001_297,6.553999999999998
50209001_297,7.241999999999997
50215002_297,4.9650000000000025
50277001_297,5.039000000000002
50410003_297,0.8180000000000003
50484002_297,1.1620000000000004
50509002_297,0.4460000000000002
50514001_297,0.11200000000000002
53083001_297,9.458
53096004_297,0.22999999999999993
53110002_297,0.880000000000001
53116003_297,1.1110000000000004
53130008_297,0.5810000000000004
53159002_297,0.15799999999999995
53185001_297,0.03400000000000001
56004001_297,0.07600000000000001
56007001_297,0.15099999999999997
56009001_297,0.07200000000000002
56127001_297,2.072999999999999
56137001_297,2.9259999999999997
56151001_297,2.788000000000001
56159001_297,7.691999999999998
56165003_297,0.8520000000000009
56166005_297,1.8569999999999995
56240003_297,2.0260000000000002
56243001_297,5.953000000000002
60322001_297,0.08800000000000002
60566001_297,0.3400000000000002
61006005_297,0.2529999999999999
61169003_297,2.7599999999999993
61179001_297,4.902999999999997
61214002_297,1.2360000000000009
61275001_297,0.048000000000000015
61387001_297,0.09999999999999996
61404001_297,0.13200000000000003
61426001_297,0.08999999999999997
61485002_297,3.89
61491002_297,6.185000000000001
62054001_297,1.2290000000000003
62076002_297,0.096
62160001_297,0.4700000000000001
62548002_297,7.802000000000004
72086001_297,0.04000000000000001
72172003_297,0.5119999999999999
72175002_297,7.122000000000001
72255001_297,2.603
72264001_297,1.567
72284001_297,3.799
72361001_297,0.4280000000000001
76116001_297,6.614000000000002
76171001_297,5.482
76208001_297,2.241999999999999
76217001_297,1.6200000000000003
76228001_297,0.24999999999999986
76473001_297,0.07000000000000003
76481001_297,1.7100000000000006
76552001_297,4.8610000000000015
76746001_297,0.5590000000000002
78354001_297,14.032000000000007
78562001_297,2.0310000000000006
79049004_297,6.172
79079013_297,3.7999999999999994
79134001_297,2.574
79191005_297,2.0259999999999994
79202003_297,4.502000000000001
79215001_297,2.4579999999999997
79270003_297,3.9790000000000005
79309001_297,1.7349999999999994
79320002_297,1.4070000000000005
79326004_297,0.8960000000000005
79329001_297,0.8320000000000008
80001001_297,0.2939999999999998
80182003_297,3.8869999999999987
80606002_297,1.485999999999999
85060002_297,0.2919999999999997
85092004_297,0.7940000000000009
85097001_297,0.36800000000000016
85104001_297,0.4770000000000001
85113001_297,1.6889999999999994
85152001_297,2.049
85153002_297,3.2099999999999995
85163001_297,0.062000000000000034
85169002_297,1.6680000000000006
85172001_297,0.2769999999999999
85182004_297,7.145000000000002
85191003_297,4.999999999999997
85215002_297,2.4509999999999987
85216001_297,0.48699999999999993
86009001_297,3.6709999999999985
86021002_297,10.327
86027001_297,13.313999999999997
86039001_297,6.3679999999999986
86097001_297,2.4310000000000005
86137003_297,1.6610000000000005
86165005_297,3.9769999999999985
91200002_297,1.786999999999999
95690001_297,12.290000000000003
86272002_298,0.135
14577003_298,5.308000000000002
28002001_298,4.994999999999996
14066001_298,0.141
14137001_298,0.05400000000000002
14216001_298,0.05000000000000002
14357002_298,2.0799999999999996
14366002_298,8.970999999999998
14372001_298,4.378000000000001
14501002_298,1.5320000000000005
14578001_298,1.4350000000000003
14624001_298,3.809999999999997
14659001_298,4.406
17218001_298,0.07600000000000004
22005003_298,0.6380000000000001
22092001_298,1.544
22108001_298,3.3689999999999993
22113006_298,3.0540000000000003
22147006_298,4.378
22219003_298,0.33399999999999996
22247002_298,3.9479999999999986
22261002_298,3.6789999999999985
22266001_298,3.2499999999999982
22282001_298,7.831000000000006
22372001_298,1.7739999999999987
23025001_298,2.1689999999999996
23089001_298,7.087999999999998
27056003_298,1.1540000000000001
27100001_298,0.6070000000000003
27347001_298,2.1039999999999988
27422001_298,4.377999999999999
28041001_298,6.412000000000003
28064002_298,1.6010000000000002
28070001_298,1.6190000000000004
28078001_298,2.3509999999999995
28190001_298,0.7900000000000001
28196003_298,2.7609999999999992
28198001_298,2.0910000000000006
28206001_298,1.216
28214003_298,0.06600000000000003
28215001_298,0.369
28239002_298,1.5130000000000008
28252002_298,0.006000000000000001
28305001_298,0.17199999999999996
28380003_298,0.13799999999999987
28406001_298,0.2879999999999999
28407001_298,0.3119999999999999
29075001_298,3.927999999999996
29113001_298,0.8740000000000003
29120001_298,0.046000000000000006
29151004_298,0.107
29155005_298,0.024000000000000004
29155008_298,0.048000000000000015
29163003_298,2.553999999999999
29178001_298,0.379
29214001_298,0.038
29216001_298,0.14999999999999994
29249002_298,1.6529999999999994
29263002_298,0.06000000000000002
29264001_298,0.8390000000000003
29276001_298,0.5710000000000007
29277001_298,0.1779999999999999
29293001_298,2.9459999999999993
35005001_298,4.977999999999997
35026001_298,7.168000000000002
35057003_298,0.6680000000000003
35110003_298,0.3019999999999999
35162003_298,0.33099999999999996
35202001_298,1.0890000000000004
35228001_298,0.41700000000000004
35238003_298,1.0620000000000005
35281001_298,0.15600000000000003
35294001_298,0.2499999999999999
36018004_298,0.7560000000000001
36035002_298,1.2660000000000011
36063001_298,0.8150000000000002
36089003_298,7.354000000000001
36093002_298,1.5719999999999987
36107001_298,0.7950000000000006
36127002_298,3.7569999999999983
36128001_298,0.28399999999999975
36136001_298,0.10099999999999998
36173002_298,4.669999999999999
36219001_298,3.051999999999998
37003004_298,8.403
37023002_298,6.577000000000001
37055002_298,3.3990000000000022
37067003_298,4.321000000000002
37072002_298,5.187999999999997
37107001_298,0.6129999999999999
37109001_298,0.06000000000000002
37113001_298,5.5779999999999985
37119001_298,1.0040000000000002
37122001_298,1.9420000000000004
37129002_298,0.13999999999999985
37170001_298,1.5100000000000007
37179001_298,0.07600000000000003
37192001_298,0.10200000000000001
37213003_298,1.4219999999999997
37213004_298,0.6920000000000005
37216002_298,0.14399999999999988
37240001_298,2.958
37241001_298,1.946
37242002_298,0.6660000000000004
37253001_298,0.5220000000000004
41050002_298,0.4860000000000002
41053001_298,0.08600000000000002
41152001_298,0.32599999999999996
41173003_298,0.08200000000000003
41281001_298,0.18199999999999983
44020001_298,2.5209999999999995
44069002_298,5.375000000000003
44103001_298,3.9049999999999994
44110002_298,0.09399999999999994
44117002_298,0.07800000000000004
44120002_298,1.525
44181001_298,0.08200000000000003
45055001_298,3.0799999999999996
49007011_298,0.8130000000000003
49008001_298,2.6339999999999986
49020001_298,1.9709999999999999
49022001_298,1.2900000000000005
49027001_298,0.7090000000000002
49099003_298,5.8839999999999995
49138001_298,1.7860000000000016
49173001_298,0.6260000000000008
49188001_298,0.6240000000000001
49191001_298,0.7500000000000003
49248003_298,0.2499999999999999
49276001_298,0.4870000000000001
49331003_298,0.518
49373001_298,0.6050000000000006
50020001_298,0.7100000000000002
50082001_298,0.3990000000000001
50111001_298,2.316999999999999
50139001_298,4.542999999999999
50174001_298,2.0130000000000003
50209001_298,13.427999999999995
50215002_298,4.783
50277001_298,5.686000000000003
50410003_298,0.2429999999999999
50484002_298,1.5409999999999997
50509002_298,0.11199999999999996
50514001_298,0.18399999999999994
53083001_298,9.044999999999998
53096004_298,1.116
53110002_298,0.1699999999999999
53116003_298,1.0979999999999999
53130008_298,0.28599999999999975
53159002_298,0.5640000000000001
53185001_298,0.09600000000000002
56004001_298,0.06600000000000004
56007001_298,0.39800000000000024
56009001_298,0.1479999999999999
56017003_298,0.02
56069001_298,1.5729999999999997
56127001_298,2.3429999999999995
56151001_298,1.9110000000000003
56159001_298,2.261999999999999
56165003_298,0.7689999999999999
56166005_298,2.579
56240003_298,6.292000000000001
56243001_298,4.043
60322001_298,0.019999999999999997
60566001_298,0.09200000000000001
60623001_298,1.368
61001001_298,5.627999999999998
61006005_298,0.08600000000000002
61169003_298,2.6749999999999985
61179001_298,3.897
61214002_298,0.249
61275001_298,0.11799999999999997
61377001_298,0.15199999999999997
61387001_298,0.05400000000000002
61404001_298,0.050000000000000024
61426001_298,0.4259999999999998
61464001_298,2.4419999999999993
61485002_298,4.172999999999997
61491002_298,4.599000000000002
62054001_298,1.2320000000000007
62076002_298,0.07000000000000002
62160001_298,0.18599999999999986
62548002_298,4.139999999999999
62826001_298,0.42800000000000005
72086001_298,0.03200000000000001
72172003_298,0.737
72175002_298,3.862
72181001_298,1.1190000000000009
72255001_298,1.7229999999999999
72264001_298,0.434
72284001_298,16.24900000000001
72361001_298,0.26799999999999985
76116001_298,4.379000000000001
76130001_298,1.6680000000000001
76171001_298,0.5620000000000002
76208001_298,3.2829999999999995
76217001_298,0.25399999999999984
76228001_298,0.040000000000000015
76473001_298,0.6670000000000001
76481001_298,3.1649999999999987
76552001_298,2.3289999999999993
76582001_298,0.905
76746001_298,0.662
78354001_298,9.975000000000003
78505001_298,5.624
78562001_298,3.613000000000001
79049004_298,11.899000000000001
79079013_298,4.369999999999999
79134001_298,1.4580000000000002
79191005_298,0.4270000000000001
79202003_298,3.3859999999999992
79215001_298,1.2770000000000008
79270003_298,2.378999999999999
79309001_298,0.8930000000000003
79320002_298,1.3980000000000004
79326004_298,0.44
79329001_298,0.24999999999999967
80001001_298,0.060000000000000026
80182003_298,3.1179999999999994
80606002_298,2.849000000000001
85060002_298,0.29199999999999965
85092004_298,0.8620000000000003
85097001_298,0.17599999999999977
85104001_298,0.343
85113001_298,2.633999999999999
85152001_298,1.1480000000000015
85153002_298,8.21
85163001_298,0.028000000000000008
85169002_298,0.45200000000000023
85172001_298,0.21799999999999983
85182004_298,8.439
85191003_298,3.2199999999999966
85215002_298,2.6759999999999997
85216001_298,0.6380000000000002
86009001_298,1.3290000000000004
86021002_298,13.418000000000005
86039001_298,6.507999999999999
86066001_298,0.12999999999999998
86097001_298,1.7969999999999997
86165005_298,0.6970000000000003
91200002_298,3.722
95690001_298,7.254000000000002
78140001_299,0.8650000000000003
14126001_299,3.691999999999999
14137001_299,0.013999999999999999
14296001_299,0.016
14357002_299,1.9069999999999996
14366002_299,8.154000000000002
14501002_299,1.0860000000000003
14578001_299,1.1000000000000005
14624001_299,1.2610000000000003
14659001_299,3.439999999999998
14762004_299,1.5530000000000002
17218001_299,0.14999999999999986
22005003_299,0.31999999999999995
22092001_299,1.3629999999999998
22108001_299,2.553
22113006_299,2.2879999999999994
22147006_299,2.284999999999999
22168001_299,0.026000000000000002
22219003_299,0.13099999999999998
22247002_299,3.469999999999999
22261002_299,0.7670000000000003
22266001_299,2.9120000000000004
22282001_299,4.520999999999999
22372001_299,3.3059999999999974
23025001_299,2.5439999999999996
23089001_299,6.091
27100001_299,0.07200000000000002
27347001_299,2.0049999999999977
27422001_299,4.861000000000001
28041001_299,5.585000000000003
28064002_299,0.914
28070001_299,3.895
28078001_299,1.785
28190001_299,0.7310000000000003
28196003_299,1.3920000000000003
28198001_299,0.318
28206001_299,0.30099999999999993
28214003_299,0.062000000000000034
28215001_299,0.6700000000000003
28239002_299,1.2390000000000005
28252002_299,0.018
28305001_299,0.06800000000000002
28380003_299,0.048000000000000015
28406001_299,0.7500000000000003
28407001_299,0.084
29075001_299,1.184000000000001
29113001_299,0.911
29120001_299,0.03200000000000001
29151004_299,0.019999999999999997
29155005_299,0.026000000000000006
29163003_299,2.600999999999999
29178001_299,0.16199999999999992
29214001_299,0.06
29216001_299,0.121
29249002_299,0.6120000000000001
29263002_299,0.07600000000000003
29264001_299,0.39199999999999996
29276001_299,0.1279999999999999
29277001_299,0.016
29293001_299,1.087000000000001
35005001_299,5.178
35026001_299,5.093999999999999
35110003_299,0.09799999999999998
35162003_299,0.157
35238003_299,0.5750000000000002
35281001_299,0.04400000000000001
35294001_299,0.2129999999999999
36018004_299,0.028000000000000004
36035002_299,0.7520000000000002
36063001_299,0.6480000000000001
36089003_299,3.6179999999999994
36093002_299,1.5309999999999995
36107001_299,0.6550000000000007
36127002_299,1.961999999999998
36128001_299,0.08800000000000001
36136001_299,0.12599999999999992
36173002_299,1.1730000000000005
36219001_299,4.008000000000001
37003004_299,5.335
37023002_299,1.9969999999999992
37055002_299,3.509
37067003_299,5.434999999999998
37072002_299,3.1649999999999987
37107001_299,0.047
37109001_299,0.016
37113001_299,5.553999999999999
37119001_299,0.8060000000000006
37122001_299,2.3400000000000003
37129002_299,0.1329999999999999
37170001_299,0.9260000000000006
37179001_299,0.086
37192001_299,0.09699999999999999
37213003_299,0.33999999999999986
37213004_299,0.18799999999999986
37216002_299,0.1539999999999999
37240001_299,3.6299999999999994
37241001_299,1.1210000000000007
37242002_299,0.5419999999999999
37253001_299,0.7050000000000002
41053001_299,0.04000000000000001
41152001_299,0.42000000000000015
41173003_299,0.09500000000000001
44069002_299,3.452
44103001_299,1.506
44110002_299,0.002
44117002_299,0.09200000000000001
44181001_299,0.04000000000000001
45055001_299,2.319
49007011_299,0.7540000000000002
49008001_299,2.817999999999998
49020001_299,2.2369999999999997
49022001_299,1.3190000000000004
49027001_299,0.7300000000000004
49099003_299,8.491999999999997
49138001_299,1.153
49173001_299,0.08600000000000002
49188001_299,0.5880000000000001
49191001_299,0.30999999999999983
49248003_299,0.1
49276001_299,0.631
49331003_299,0.5959999999999998
49373001_299,0.35300000000000004
50020001_299,0.3499999999999999
50082001_299,0.2869999999999999
50139001_299,4.380999999999998
50209001_299,8.944
50215002_299,3.499000000000001
50277001_299,5.689999999999998
50410003_299,0.22199999999999975
50484002_299,0.9740000000000005
50514001_299,0.07800000000000003
53083001_299,5.042000000000001
53096004_299,0.49500000000000033
53110002_299,0.03400000000000001
53116003_299,1.2630000000000003
53130008_299,0.18999999999999986
53159002_299,0.1539999999999999
53185001_299,0.03400000000000001
56004001_299,0.15899999999999986
56007001_299,0.07300000000000001
56009001_299,0.05200000000000001
56017003_299,0.008
56069001_299,0.4200000000000001
56127001_299,2.442999999999999
56137001_299,3.7520000000000007
56151001_299,1.464
56159001_299,2.7389999999999985
56165003_299,0.16699999999999995
56240003_299,4.036
56243001_299,3.821
60322001_299,0.22799999999999992
60566001_299,0.04000000000000001
61001001_299,4.453999999999999
61006005_299,0.06400000000000003
61169003_299,2.9529999999999994
61179001_299,4.511000000000002
61214002_299,0.04800000000000001
61275001_299,0.04800000000000002
61377001_299,0.048000000000000015
61387001_299,0.018
61404001_299,0.022
61426001_299,0.2599999999999999
61464001_299,2.7499999999999987
61485002_299,5.257999999999999
61491002_299,6.708000000000002
62054001_299,0.773
62076002_299,0.24899999999999983
62160001_299,0.040000000000000015
62548002_299,2.3689999999999998
62826001_299,0.23199999999999998
72086001_299,0.01
72172003_299,0.34199999999999986
72175002_299,1.4130000000000005
72181001_299,0.4059999999999999
72255001_299,1.1980000000000004
72264001_299,0.45399999999999985
72284001_299,3.659999999999999
72361001_299,0.3740000000000001
76116001_299,4.899999999999997
76130001_299,1.2800000000000002
76171001_299,0.15899999999999997
76208001_299,0.7170000000000004
76228001_299,0.026000000000000002
76473001_299,0.04200000000000001
76481001_299,2.0279999999999996
76552001_299,0.7760000000000005
76582001_299,0.36399999999999993
76746001_299,0.288
78354001_299,7.453999999999999
78505001_299,4.215
78562001_299,1.1460000000000008
79049004_299,9.696000000000005
79079013_299,2.0779999999999994
79134001_299,1.2760000000000005
79191005_299,0.2659999999999999
79202003_299,4.8039999999999985
79215001_299,3.0229999999999997
79270003_299,2.1870000000000007
79309001_299,0.5770000000000002
79320002_299,0.8610000000000007
79326004_299,0.16599999999999995
79329001_299,0.17899999999999994
80001001_299,0.20599999999999993
80182003_299,2.259
80606002_299,0.40600000000000014
85060002_299,0.2179999999999998
85092004_299,0.2909999999999999
85097001_299,0.24699999999999972
85104001_299,0.12399999999999993
85113001_299,0.9560000000000004
85152001_299,3.789
85153002_299,5.254999999999999
85163001_299,0.13199999999999995
85169002_299,0.2119999999999999
85172001_299,0.6860000000000005
85182004_299,5.202999999999999
85191003_299,3.6959999999999984
85215002_299,1.3840000000000001
85216001_299,0.25199999999999995
86009001_299,2.083999999999999
86021002_299,11.154000000000003
86027001_299,4.758999999999998
86039001_299,4.998
86066001_299,0.131
86097001_299,1.0120000000000002
86165005_299,0.767
91200002_299,3.1539999999999986
95690001_299,6.862000000000002
29236001_300,1.0160000000000005
78465001_300,2.8550000000000004
37122003_300,2.738999999999999
36085001_300,5.616999999999999
36146001_300,6.648000000000001
36006004_300,0.8080000000000003
36037001_300,1.7100000000000002
50615001_300,1.4039999999999997
78140001_300,3.0889999999999973
86272002_300,0.161
14577003_300,4.924
14126001_300,4.666999999999998
28002001_300,8.653000000000006
14066001_300,0.461
14137001_300,0.056000000000000015
14216001_300,0.048000000000000015
14296001_300,0.03200000000000001
14357002_300,3.5680000000000023
14366002_300,6.5969999999999995
14372001_300,5.449
14501002_300,1.378000000000001
14578001_300,1.2380000000000004
14624001_300,1.5359999999999991
14659001_300,5.013000000000003
14762004_300,2.133000000000001
17218001_300,0.18999999999999986
22005003_300,0.8910000000000002
22092001_300,0.7959999999999998
22147006_300,3.7150000000000007
22168001_300,0.027000000000000007
22219003_300,0.13099999999999995
22247002_300,4.511999999999999
22261002_300,0.6120000000000003
22266001_300,1.3960000000000001
22282001_300,3.171999999999999
22372001_300,5.833999999999998
23089001_300,6.856999999999999
27056003_300,0.6410000000000001
27100001_300,0.9410000000000003
27347001_300,4.268
27422001_300,6.171000000000004
28041001_300,5.277999999999999
28064002_300,1.4640000000000004
28078001_300,2.0999999999999988
28190001_300,0.9770000000000003
28196003_300,2.4029999999999982
28198001_300,0.597
28206001_300,0.582
28214003_300,0.09200000000000001
28215001_300,0.5410000000000003
28239002_300,0.9570000000000001
28252002_300,0.0
28305001_300,0.07
28380003_300,0.084
28406001_300,1.087
28407001_300,0.16799999999999998
29075001_300,1.951999999999999
29120001_300,0.033
29151004_300,0.11200000000000003
29155005_300,0.013999999999999999
29155008_300,0.03000000000000001
29163003_300,3.35
29178001_300,0.35099999999999987
29214001_300,0.11699999999999995
29216001_300,0.36800000000000005
29249002_300,0.2749999999999999
29263002_300,0.126
29264001_300,0.6160000000000001
29276001_300,0.3239999999999999
29277001_300,0.09900000000000002
29293001_300,10.036000000000005
35005001_300,4.947
35057003_300,0.7350000000000001
35110003_300,0.2909999999999999
35162003_300,0.2459999999999999
35202001_300,3.7869999999999986
35228001_300,0.4229999999999999
35238003_300,1.456
35281001_300,0.03200000000000001
36018004_300,0.193
36035002_300,0.2719999999999999
36063001_300,1.1830000000000003
36089003_300,2.5039999999999996
36093002_300,0.9020000000000005
36107001_300,0.4599999999999999
36128001_300,0.1399999999999999
36136001_300,0.094
36173002_300,1.7899999999999998
36219001_300,2.5869999999999997
37003004_300,3.8959999999999986
37023002_300,2.616999999999999
37055002_300,2.605999999999999
37067003_300,5.73
37107001_300,0.2719999999999999
37109001_300,0.026000000000000002
37129002_300,0.10899999999999999
37179001_300,0.176
37192001_300,0.12599999999999997
37213003_300,0.6910000000000005
37213004_300,0.5060000000000001
37216002_300,0.13599999999999995
37240001_300,3.446999999999999
37242002_300,0.5019999999999999
37253001_300,0.5860000000000003
41152001_300,0.2209999999999998
41173003_300,0.09000000000000002
41281001_300,0.5020000000000004
44020001_300,1.4439999999999995
44069002_300,3.1639999999999997
44103001_300,1.2889999999999997
44110002_300,0.006000000000000001
44117002_300,0.09200000000000001
44181001_300,0.03600000000000001
45055001_300,1.6260000000000003
49008001_300,2.3479999999999994
49020001_300,1.4930000000000003
49099003_300,10.890999999999996
49138001_300,1.8009999999999993
49173001_300,0.2999999999999998
49188001_300,0.9390000000000002
49191001_300,0.25399999999999984
49248003_300,0.13199999999999995
49331003_300,0.8759999999999998
50111001_300,5.007999999999998
50209001_300,9.621000000000002
50215002_300,3.3489999999999998
50277001_300,4.41
50410003_300,0.14999999999999988
50484002_300,1.4990000000000003
50509002_300,0.27299999999999985
50514001_300,0.13799999999999993
53083001_300,7.322999999999997
53096004_300,0.33899999999999997
53110002_300,0.08200000000000003
53116003_300,1.0879999999999999
53130008_300,0.163
53159002_300,0.244
53185001_300,0.06400000000000003
56004001_300,0.060000000000000026
56007001_300,0.028000000000000008
56009001_300,0.146
56017003_300,0.03400000000000001
56069001_300,0.9579999999999997
56127001_300,2.544
56151001_300,2.1729999999999983
56159001_300,7.44
56165003_300,0.6250000000000001
56166005_300,2.205999999999999
56185001_300,2.3500000000000005
56240003_300,6.4200000000000035
56243001_300,3.3879999999999986
60322001_300,0.06400000000000003
60566001_300,0.08600000000000002
61001001_300,7.837000000000002
61006005_300,0.10599999999999996
61169003_300,3.398
61179001_300,4.127000000000001
61214002_300,0.31999999999999995
61275001_300,0.07000000000000002
61387001_300,0.04600000000000002
61404001_300,0.06000000000000003
61426001_300,0.106
61485002_300,2.8990000000000005
61491002_300,5.675000000000001
62054001_300,1.18
62076002_300,0.030000000000000006
62160001_300,0.068
62548002_300,3.2399999999999975
72086001_300,0.042
72175002_300,3.788999999999999
72255001_300,0.9050000000000002
72264001_300,0.5660000000000002
72284001_300,23.002999999999993
72361001_300,0.12999999999999998
76116001_300,5.509999999999999
76130001_300,0.9529999999999998
76171001_300,0.8280000000000001
76208001_300,2.401
76217001_300,0.17799999999999996
76228001_300,0.5750000000000002
76473001_300,1.453
76481001_300,3.6129999999999978
76552001_300,3.3280000000000007
76746001_300,0.4740000000000002
78354001_300,10.778999999999996
78562001_300,2.582999999999999
79134001_300,1.3140000000000007
79191005_300,0.446
