Id,Prediction
28380003_339,1.474564
28406001_339,2.0822605999999997
29022001_339,1.9784299
29041002_339,1.25288844
29082001_339,3.7371830000000004
29113001_339,9.75682
29168001_339,2.4236918999999997
29277001_339,2.821179
35026001_339,5.5507183
35238003_339,3.0358477
35294001_339,3.6161532000000003
36018001_339,9.474629
36018004_339,6.803694200000001
36034002_339,8.6872993
36035002_339,8.9707637
36089003_339,5.6692
36093002_339,3.8206298
36103001_339,6.315116400000001
36107001_339,4.1588762
36128001_339,3.747375
36136001_339,12.673636
36147001_339,3.0842595
36219001_339,8.390457999999999
37003004_339,2.8020690999999998
37023002_339,9.7549095
37067003_339,4.733449
37072002_339,9.630057
37109001_339,2.7657602
37113001_339,7.952203
37119001_339,5.765386599999999
37122001_339,3.786869
37129002_339,8.722971399999999
37170001_339,1.1426877
37213004_339,1.7688573600000002
37216002_339,5.0341125
37241001_339,5.2799935
37253001_339,3.4492598
41018001_339,6.285815
41050002_339,2.2497913
44067001_339,3.2785442
44109012_339,2.8479330000000003
44117002_339,5.183807
44120002_339,2.5995035
49007011_339,2.9689628
49022001_339,1.6433686
49027001_339,4.169068
49248003_339,2.6154284
49276001_339,2.6415454
49328001_339,6.045029
49331003_339,4.5576372
49373001_339,7.462988
50082001_339,5.852655400000001
50139001_339,5.9743223
50174001_339,8.914071
50277001_339,3.1817203
50484002_339,3.720621
50514001_339,6.7782145
50562001_339,6.527237
53083001_339,1.33187628
53147001_339,3.316127
53159002_339,1.44144005
53185001_339,1.6834995
56004001_339,1.6115187
56007001_339,1.7121644599999999
56031001_339,1.7752273
56127001_339,15.021614
56166005_339,3.3849227
60623001_339,2.0313008
61179001_339,3.0466766
61275001_339,2.8555770000000003
61369001_339,3.3556209
61377001_339,8.560537
61387001_339,3.2479682
61426001_339,5.206739
61464001_339,6.409392400000001
61485002_339,4.0856214
61491002_339,1.7822343
62076002_339,5.7609277
72086001_339,1.3586302
72264001_339,1.5573738000000001
72284001_339,1.35162324
72339001_339,4.9640424
72361001_339,3.4021218
76171001_339,3.318675
76208001_339,4.8156219
76255002_339,8.2751613
76302002_339,3.5085006
76582001_339,2.3631770999999997
78380001_339,1.6561085599999998
78505001_339,1.35162324
78562001_339,1.44462505
79079013_339,5.070421
79134001_339,3.786232
79148001_339,7.5050300000000005
79202003_339,9.860650999999999
79215001_339,8.019725000000001
79270003_339,6.869942
79311002_339,13.363506
79320002_339,10.912335
79329001_339,4.8398278
80606002_339,3.0358477
85097001_339,4.8869655000000005
85104001_339,4.4754646000000005
85152001_339,7.6445327
85153002_339,4.1837192000000005
85169002_339,5.0009885
85215002_339,4.5869393
85216001_339,8.2363043
86021002_339,9.27716
86039001_339,7.7120543
86066001_339,8.1076307
86097001_339,9.831985000000001
86137003_339,11.800949
86273001_339,8.064315
50615001_340,11.452798
86272002_340,7.360346
14577003_340,4.1839075
14126001_340,4.7590167999999995
14296001_340,3.3500524
14357002_340,3.0304878
14366002_340,3.0721006
14501002_340,2.0600576000000004
14624001_340,1.70261496
14659001_340,1.7308903
17218001_340,6.1263685
22108001_340,3.4471488
22147006_340,1.3894525
23025001_340,1.16698442
28041001_340,4.5930994
28078001_340,3.7304354
28190001_340,6.699343700000001
28196003_340,4.5120077
28214003_340,4.62831
28215001_340,5.054574
28239002_340,3.942767
28252002_340,5.2455654
28305001_340,5.048172
28380003_340,5.0006905
28406001_340,7.1272078
29113001_340,4.77022
29277001_340,6.694008999999999
35026001_340,1.32383242
35238003_340,1.21126464
35294001_340,2.3732201
36018004_340,1.90214264
36035002_340,3.2028072
36089003_340,2.5087283
36093002_340,3.0182176
36107001_340,5.2797093
36136001_340,3.6552124
36219001_340,2.2457143999999998
37003004_340,9.5519495
37023002_340,5.42322
37055002_340,9.239321
37067003_340,22.135532
37072002_340,24.083862
37109001_340,6.726552
37113001_340,6.9074073
37119001_340,5.4493613
37122001_340,17.10146
37129002_340,7.5187945
37170001_340,7.438236
37213004_340,6.714815
37216002_340,5.370404
37241001_340,7.852763
37253001_340,7.012506
44117002_340,1.72342134
49007011_340,4.9990901999999995
49022001_340,7.887440700000001
49027001_340,2.5295346
49248003_340,5.2290273
49276001_340,6.388315
49331003_340,3.8414025
49373001_340,7.356078
50139001_340,5.015095
50277001_340,2.1059383
50484002_340,4.1476297
50514001_340,2.6805141
53159002_340,4.179106
53185001_340,4.322083
56004001_340,4.8945248
56007001_340,2.6682438
56127001_340,1.3163634499999999
56166005_340,1.7933094
56240003_340,4.660853400000001
61179001_340,2.4953909000000003
61275001_340,3.2156112
61377001_340,2.7536031999999997
61387001_340,2.6330329
61426001_340,6.488079
61485002_340,1.38571802
61491002_340,6.4208584
62076002_340,1.0
62548002_340,1.0
72086001_340,5.5053782
72264001_340,4.545618
72284001_340,3.6717508
72361001_340,11.018532
76171001_340,1.27421722
76208001_340,1.54576695
76552001_340,6.089557
76582001_340,1.059751615
78505001_340,3.9182262000000003
78562001_340,3.9582384
79079013_340,3.880348
79134001_340,4.488534
79202003_340,5.132998000000001
79215001_340,5.9796567000000005
79270003_340,3.9886477000000005
79320002_340,5.7934666
79329001_340,7.702317
80606002_340,1.5158912
85097001_340,5.6526237
85104001_340,5.4504285
85152001_340,4.2730014
85153002_340,3.5346422000000004
85169002_340,2.5172642
85215002_340,5.377873
85216001_340,8.0837674
86021002_340,2.9291235
86039001_340,7.153349400000001
86066001_340,7.3299365
86097001_340,5.4525623
28002001_341,5.2211328
14229001_341,10.362394
14239001_341,15.109007
14296001_341,21.160667
14357002_341,11.109527
14366002_341,14.724088
14501002_341,10.565666
14624001_341,9.519033
14659001_341,8.002063799999998
17218001_341,15.977237
22108001_341,3.8858104
22147006_341,18.728973
23025001_341,2.9721686
27112001_341,11.767998
28041001_341,6.589973400000001
28064002_341,19.143085
28078001_341,7.971789
28190001_341,5.6147017
28196003_341,6.611598000000001
28214003_341,11.767998
28215001_341,7.009492
28239002_341,11.192781
28252002_341,10.485656
28305001_341,6.1401806
28380003_341,6.7251277
28406001_341,6.117475
29022001_341,1.11569191
29041002_341,6.228842
29113001_341,1.8325493000000002
29277001_341,5.595239
35026001_341,22.473284
35238003_341,21.66236
35294001_341,39.24861
36018001_341,4.7226846
36018004_341,4.0501578
36034002_341,3.8512108
36035002_341,3.3668187
36089003_341,3.5971212
36093002_341,5.6525445
36103001_341,4.6567292
36107001_341,4.6567292
36128001_341,4.8243203
36136001_341,6.1401806
36147001_341,4.495625700000001
36219001_341,3.5819838
37003004_341,6.951105
37023002_341,5.807161
37067003_341,8.093968400000001
37072002_341,7.599844999999999
37109001_341,7.791223
37113001_341,4.4145331
37119001_341,9.632563000000001
37122001_341,7.527402400000001
37129002_341,8.251828
37170001_341,11.096552
37213004_341,9.728792
37216002_341,9.962338
37241001_341,10.8403
37253001_341,6.2915535
41018001_341,6.500231299999999
41050002_341,6.2969594
44067001_341,36.343338
44109012_341,30.167336
44117002_341,20.413534
44120002_341,32.30169
49007011_341,12.834093
49022001_341,4.5215752
49027001_341,10.90193
49248003_341,20.465433
49276001_341,10.538635
49328001_341,10.710552
49331003_341,11.466333
49373001_341,7.232226
50082001_341,19.147411
50139001_341,14.321869
50174001_341,17.117937
50277001_341,18.241339
50484002_341,12.201571
50514001_341,18.315943
53083001_341,26.345179
53147001_341,31.72323
53159002_341,31.438866
53185001_341,29.220177000000003
56004001_341,43.761677
56007001_341,34.351707
56031001_341,26.942019
56127001_341,26.760372
56166005_341,17.610979999999998
56240003_341,38.514454
60623001_341,15.399857999999998
61179001_341,23.621553
61275001_341,25.858624
61369001_341,26.33869
61377001_341,25.219614
61387001_341,20.18972
61426001_341,21.68074
61464001_341,26.264086
61485002_341,19.91941
62076002_341,9.888815
72086001_341,15.908038
72264001_341,15.732878
72284001_341,17.661797
72339001_341,15.063595
72361001_341,8.4605064
76171001_341,19.054424
76208001_341,15.538257000000002
76255002_341,17.355808
76302002_341,22.71656
76582001_341,15.565287
78505001_341,15.795589
78562001_341,15.276598000000002
79079013_341,15.905875
79134001_341,4.6707854
79148001_341,9.715817
79202003_341,5.16599
79215001_341,6.160724
79270003_341,8.8843493
79311002_341,9.071403
79320002_341,12.241577
79329001_341,7.877722
80606002_341,11.98965
85097001_341,20.897926
85104001_341,16.125365000000002
85152001_341,33.759190000000004
85153002_341,24.617369
85169002_341,30.35439
85215002_341,22.563026
85216001_341,15.536094
86021002_341,3.3581688
86039001_341,6.8267636
86066001_341,3.9020288
86097001_341,5.6914690000000006
86273001_341,3.707407
37249001_342,1.27361688
78465001_342,1.20089239
36088004_342,1.54867387
37122003_342,1.22969417
36085001_342,2.0887072
36146001_342,1.043202665
36006004_342,1.012240755
36037001_342,2.3997663
50615001_342,1.023041422
78140001_342,1.3470614300000001
86272002_342,1.06840422
14577003_342,1.19585209
14126001_342,1.9691798
28002001_342,4.8363967
14296001_342,2.2147148999999997
14357002_342,1.70708364
14366002_342,1.7330052
14501002_342,2.7626687
14624001_342,1.8424520000000002
14659001_342,1.30817902
17218001_342,1.0
22108001_342,1.5256324399999999
22147006_342,1.0057603554
28041001_342,1.65236026
28064002_342,2.895157
28078001_342,1.20305252
28190001_342,2.004462
28196003_342,1.22897413
28214003_342,1.24481511
28215001_342,4.337406
28239002_342,1.105126485
28252002_342,1.087125376
28305001_342,1.4385070500000001
28380003_342,6.458657
29113001_342,1.0
29277001_342,1.0
35238003_342,1.14472893
36018004_342,1.21817346
36035002_342,1.0496830639999999
36089003_342,1.095045865
36093002_342,1.5450735999999998
36107001_342,1.7798081
36128001_342,2.2334361
36136001_342,1.11088684
36219001_342,1.07416458
37003004_342,1.22105365
37023002_342,1.7567667
37055002_342,1.28945786
37067003_342,1.010800666
37072002_342,1.09648595
37109001_342,1.14328884
37129002_342,1.09792604
37213004_342,1.8489324
37216002_342,1.33842087
37253001_342,1.2995385
44117002_342,1.14688906
49248003_342,1.17353071
49331003_342,2.5624963999999997
50277001_342,1.005040311
50484002_342,1.07632471
50514001_342,1.18505141
53159002_342,1.3823436
53185001_342,1.26641643
56004001_342,1.40178478
56007001_342,1.036002222
56127001_342,1.0014400888
56166005_342,1.021601332
56240003_342,1.2577759
61179001_342,1.11592715
61275001_342,1.6948429
61387001_342,1.0043202667
61426001_342,1.79708916
61485002_342,1.46442866
61491002_342,1.13896857
62076002_342,1.082085066
72086001_342,1.9735000999999999
72264001_342,1.17857102
72284001_342,1.13392827
72361001_342,1.23545453
76171001_342,1.007920489
76208001_342,1.5659549
78562001_342,1.47522932
79079013_342,1.077764794
79134001_342,1.009360578
79202003_342,1.08568528
79215001_342,1.023041422
79270003_342,1.022321377
79320002_342,1.0007200444
79329001_342,1.123127595
80606002_342,1.0007200444
85097001_342,1.18721154
85104001_342,1.018001111
85152001_342,1.19801222
85153002_342,1.69340277
85169002_342,1.81004995
85215002_342,1.072004445
85216001_342,1.025201555
86021002_342,1.061203778
86039001_342,1.0
86097001_342,1.021601332
36085001_343,5.6112375
36146001_343,5.120746
36006004_343,6.442806200000001
36037001_343,4.3685220000000005
50615001_343,8.518121
78140001_343,12.59765
86272002_343,6.411893
14577003_343,7.6906740000000005
14126001_343,4.3860395
28002001_343,10.542943
14296001_343,15.771418
14357002_343,8.877745599999999
14366002_343,5.892549
14501002_343,7.243461
14624001_343,6.8848667
14659001_343,7.2980747
17218001_343,8.131704
22108001_343,7.400089
22147006_343,10.46463
28041001_343,6.426319
28064002_343,9.069408000000001
28078001_343,7.2723136
28190001_343,14.742003
28196003_343,6.6602297
28214003_343,24.944431
28215001_343,9.523833999999999
28239002_343,11.520835
28252002_343,9.015825
28305001_343,8.1286125
28380003_343,5.9935327
28406001_343,9.321867
29113001_343,5.695734
29277001_343,26.780684
35026001_343,15.668373
35238003_343,6.032689
35294001_343,7.679339
36018004_343,3.7554078
36035002_343,4.9651492
36089003_343,4.592128300000001
36093002_343,4.4581707
36107001_343,10.451234
36128001_343,4.674564
36136001_343,10.043178
36219001_343,6.6550775
37003004_343,18.69891
37023002_343,11.598118
37055002_343,16.697786
37067003_343,18.047667999999998
37072002_343,15.118115
37109001_343,17.896193
37122001_343,18.809166
37129002_343,23.490475
37213004_343,15.975445
37216002_343,24.040731
37253001_343,23.621342
44117002_343,18.652538
49007011_343,20.945278
49022001_343,11.487861
49248003_343,8.134795
49331003_343,21.95202
50139001_343,12.194745
50277001_343,10.588283
50484002_343,7.625756
50514001_343,12.046362
53083001_343,11.549687
53159002_343,10.368798
53185001_343,7.9173717
56004001_343,7.109503299999999
56007001_343,15.948653
56127001_343,16.228934000000002
56166005_343,12.747064
56240003_343,9.216762
61179001_343,12.346221
61275001_343,6.4706283
61387001_343,12.422474
61426001_343,15.128420000000002
61485002_343,4.028475500000001
61491002_343,14.608046
62076002_343,17.425279999999997
72086001_343,15.224251999999998
72264001_343,30.937494
72284001_343,9.036434
72361001_343,9.487767999999999
76171001_343,10.763458
76208001_343,10.634653
78505001_343,13.301442
78562001_343,8.838588699999999
79079013_343,45.115376
79134001_343,27.658620000000003
79202003_343,9.678401
79215001_343,12.004113
79270003_343,5.857514
79320002_343,11.259102
79329001_343,18.14144
80606002_343,5.561776
85097001_343,25.10621
85104001_343,4.7817302
85152001_343,25.233986
85153002_343,47.504974
85169002_343,16.352588
85215002_343,21.339937
85216001_343,8.250205000000001
86021002_343,8.5984955
86039001_343,5.714282
86097001_343,4.6900206
29236001_344,4.2618828
37249001_344,9.778463
78465001_344,2.9257919
36088004_344,9.558603999999999
37122003_344,9.176764
36085001_344,16.690069
36146001_344,5.0266237
36006004_344,6.662682
36037001_344,12.453468
50615001_344,1.6712215499999998
78140001_344,4.937339
86272002_344,17.222599
14126001_344,1.8427324
28002001_344,4.610904
14296001_344,3.5440779
14357002_344,3.8881586
14366002_344,3.019664
14501002_344,2.037535
14624001_344,1.6648692999999999
14659001_344,1.47289008
17218001_344,4.6154916
22147006_344,2.4394915
28041001_344,4.5749078
28064002_344,3.1082428
28078001_344,6.585396299999999
28190001_344,4.4743303999999995
28196003_344,4.140131200000001
28214003_344,4.008145600000001
28215001_344,4.6264316999999995
28239002_344,4.3366983
28252002_344,4.882992
28305001_344,4.332463300000001
28380003_344,4.647606
28406001_344,3.641832
29178001_344,1.1743341
29249002_344,2.8679157
29277001_344,3.3065743
35238003_344,4.9835694
36018004_344,7.4909453
36035002_344,4.5526748
36089003_344,7.4147186
36093002_344,14.048943
36128001_344,13.565466
36136001_344,17.489748000000002
36219001_344,9.141826
37003004_344,9.446029
37023002_344,10.754593
37055002_344,8.2323947
37067003_344,10.532969
37072002_344,11.381701
37109001_344,9.874452999999999
37129002_344,9.388858
37213004_344,9.518021000000001
37216002_344,10.117603
37253001_344,9.7484665
41173003_344,5.5337453000000005
44117002_344,10.499091
49248003_344,5.864063
49331003_344,6.853603
50277001_344,1.7005124999999999
50484002_344,3.6799457
50514001_344,4.147895
53083001_344,6.0976844
53185001_344,5.1928410000000005
56004001_344,4.5653794
56007001_344,4.457391
56127001_344,3.1767058
56166005_344,3.9636798
56240003_344,4.5586743
61179001_344,3.0616596
61275001_344,4.0931952
61387001_344,3.434678
61426001_344,5.0689720000000005
61491002_344,4.7587702
62076002_344,1.5999352
72086001_344,4.7757096
72264001_344,6.357421
72284001_344,4.9147534
72361001_344,8.057002
76171001_344,2.463136
76208001_344,2.350207
79079013_344,11.33159
79134001_344,10.775062
79202003_344,10.745418
79215001_344,12.297485
79270003_344,14.872619
79320002_344,11.897293
79329001_344,10.027613
80606002_344,2.3943199
85097001_344,12.715675
85152001_344,7.0106444
85153002_344,9.961619
85169002_344,8.711637
85215002_344,9.467555
85216001_344,5.83336
86021002_344,10.65825
86039001_344,5.5104537
86097001_344,4.712540000000001
86272002_345,1.15579195
14577003_345,1.0
28002001_345,3.2488513
14296001_345,1.03858323
14357002_345,1.041014947
14366002_345,1.0
14501002_345,1.4318728
14624001_345,1.008105721
14659001_345,1.00016211442
17218001_345,1.00551189
22108001_345,1.03777266
22147006_345,1.010861666
23025001_345,1.078463376
28041001_345,1.5132542
28064002_345,2.412665
28078001_345,1.0035665173
28190001_345,1.05722639
28196003_345,1.7998725
28214003_345,1.023182362
28215001_345,1.03420614
28239002_345,3.9464295
28252002_345,1.025614077
28305001_345,1.16033116
28380003_345,2.1284784
28406001_345,2.3594915
29041002_345,1.06160348
29113001_345,1.017832587
29277001_345,1.020264301
35026001_345,1.0371241999999998
35238003_345,1.0
35294001_345,1.0
36018004_345,1.020264301
36035002_345,1.0523629559999998
36089003_345,1.0066466914
36093002_345,1.010537437
36107001_345,2.3265823
36128001_345,1.112021066
36136001_345,1.15919636
36219001_345,1.21463948
37003004_345,1.6486198
37023002_345,1.098403454
37067003_345,1.1146148999999999
37072002_345,1.2358764899999999
37109001_345,1.00032422884
37113001_345,1.37869927
37119001_345,1.17297609
37122001_345,1.82678354
37129002_345,1.024155049
37170001_345,1.019129502
37213004_345,1.0
37216002_345,1.10423957
37241001_345,1.014428183
37253001_345,1.0016211441
41050002_345,1.0061603477
44117002_345,1.0
44120002_345,1.0
49007011_345,1.101159394
49022001_345,1.03161231
49027001_345,1.027397336
49248003_345,1.0
49276001_345,1.21301834
49331003_345,1.00048634326
49373001_345,1.23944299
50082001_345,1.03858323
50139001_345,1.027721565
50174001_345,1.05463256
50277001_345,1.04668895
50484002_345,1.009402636
50514001_345,1.055118904
53083001_345,1.2034536
53159002_345,1.0
53185001_345,3.4775946
56004001_345,1.0
56007001_345,1.0
56127001_345,1.012807039
56166005_345,1.0043770894
56240003_345,1.0
60623001_345,2.6047707
61179001_345,2.6613486
61275001_345,1.30380243
61377001_345,1.015725099
61387001_345,1.0
61426001_345,1.32990283
61464001_345,1.024803506
61485002_345,1.028694252
61491002_345,2.160415
62076002_345,1.022533905
72086001_345,1.5900965
72264001_345,1.0
72284001_345,1.6129546
72361001_345,1.007781492
76171001_345,2.0550406
76208001_345,3.4424157
76582001_345,1.0348546
78505001_345,1.03420614
78562001_345,1.014752412
79079013_345,1.005025547
79134001_345,1.03047751
79148001_345,1.0066466914
79202003_345,1.12952942
79215001_345,1.048147984
79270003_345,1.0014590297
79320002_345,1.030153282
79329001_345,1.03631363
80606002_345,1.01248281
85097001_345,1.014428183
85104001_345,1.3282817
85152001_345,1.002269602
85153002_345,1.014103955
85169002_345,1.0074572632999999
85215002_345,1.0021074875
85216001_345,1.02820791
86021002_345,1.03777266
86039001_345,1.002269602
86097001_345,1.10034882
14229001_346,1.45952094
14239001_346,1.06701347
14296001_346,1.12952183
14357002_346,1.2734037
14366002_346,1.32127047
14501002_346,1.49021196
14624001_346,1.19878785
14659001_346,1.050964024
17218001_346,1.55975956
22016001_346,1.0
22108001_346,1.0002815692
22147006_346,1.034069873
23025001_346,3.1703353
27112001_346,1.144445
28041001_346,1.055187564
28064002_346,1.1188222
28078001_346,1.20723493
28190001_346,1.29958963
28190002_346,1.29958963
28196003_346,1.052090302
28206001_346,1.4409373699999999
28214003_346,1.21990554
28215001_346,1.68421316
28239002_346,1.16387327
28252002_346,1.1745729
28305001_346,1.060818948
28322001_346,1.19203019
28380003_346,1.28494802
28406001_346,1.081936635
28406002_346,1.055469133
29022001_346,1.0
29041002_346,1.08221821
29082001_346,1.0047866763
29113001_346,1.005912953
29168001_346,1.04871147
29277001_346,1.019428276
35026001_346,1.023370244
35238003_346,1.034069873
35294001_346,1.0022525536
36018001_346,3.5304625
36018004_346,2.9867523
36034002_346,1.7256038
36035002_346,3.390804
36089003_346,3.077136
36093002_346,2.0598265
36103001_346,2.3802522
36107001_346,1.7610815
36136001_346,2.39602
36147001_346,2.0719339999999997
36219001_346,3.3913672000000004
37003004_346,1.3657584
37023002_346,1.90946853
37055002_346,1.3108524
37067003_346,1.32971752
37072002_346,1.33506733
37109001_346,1.4409373699999999
37113001_346,1.5583517
37119001_346,1.4324903
37122001_346,1.3837788
37129002_346,1.4983774699999999
37170001_346,1.85540724
37213004_346,1.7430611
37216002_346,1.5698960400000002
37241001_346,1.2728405600000001
37253001_346,1.59214
41018001_346,1.49865904
41050002_346,1.56088585
44067001_346,1.023651812
44109012_346,1.4606472
44117002_346,1.8275318999999999
44120002_346,1.8511837
49007011_346,1.1010833459999998
49022001_346,1.0557507
49027001_346,1.88103
49248003_346,1.006757661
49276001_346,1.27396682
49328001_346,1.502601
49331003_346,1.09742294
49373001_346,1.38603136
50082001_346,1.03801184
50139001_346,1.13008498
50144001_346,1.07348956
50174001_346,1.03857498
50277001_346,1.08897587
50484002_346,1.034351442
50514001_346,1.16443641
50562001_346,1.053779718
53083001_346,1.030127903
53147001_346,1.078557804
53159002_346,1.12839556
53185001_346,1.09460725
56004001_346,1.11938534
56007001_346,1.24918874
56031001_346,1.055187564
56127001_346,1.03941969
56166005_346,1.03941969
56240003_346,1.114880234
60623001_346,1.2404601
61179001_346,1.10924885
61275001_346,1.10615159
61369001_346,1.12023005
61377001_346,1.44769502
61387001_346,1.034069873
61426001_346,1.24327579
61464001_346,1.043924794
61485002_346,1.30465788
61491002_346,1.22159496
62076002_346,1.2587621
72086001_346,1.2365181299999999
72264001_346,1.0095733525
72284001_346,1.031535752
72339001_346,1.0518087329999999
72361001_346,1.1892145
76171001_346,1.13402694
76208001_346,1.015486306
76255002_346,1.7959961
76302002_346,1.02843849
76582001_346,2.3394247
78380001_346,1.5127375
78505001_346,1.15401836
78562001_346,1.3209889000000001
79079013_346,1.18583567
79134001_346,1.5425838
79148001_346,2.3464639
79176001_346,2.0482820999999998
79202003_346,1.9517039
79215001_346,2.1679491000000004
79270003_346,1.6718241
79311002_346,2.1879405
79320002_346,1.632686
79329001_346,1.7315168
80248001_346,1.047022056
80606002_346,2.1003724
85097001_346,1.488241
85104001_346,1.7120885000000001
85152001_346,1.68224216
85153002_346,1.21737142
85169002_346,1.6619692
85215002_346,1.35787445
85216001_346,1.9269258
86021002_346,2.1440156999999997
86039001_346,3.1297894
86066001_346,1.78698593
86097001_346,2.2369335
86165005_346,2.0806626
86273001_346,2.9661977
91200002_346,1.30240533
86272002_347,1.34234625
14577003_347,3.0757754
14126001_347,3.1722112
28002001_347,1.3395335400000001
14296001_347,2.0599875
14357002_347,1.88077813
14366002_347,3.0886335
14501002_347,1.7079977400000002
14624001_347,1.9739992
14659001_347,1.7759045
17218001_347,1.0
22108001_347,1.48338327
22147006_347,4.1425939
23025001_347,1.0060272226
28041001_347,4.005977
28064002_347,5.7534695
28078001_347,2.239197
28190001_347,1.16715498
28196003_347,3.7508245
28214003_347,2.4830986
28215001_347,2.304291
28239002_347,1.6682180999999998
28252002_347,2.3227745000000004
28305001_347,2.6044466
28380003_347,7.2140665
28406001_347,1.6007132
29041002_347,2.8366957
29113001_347,3.2847192
29168001_347,2.4332735999999997
29277001_347,2.786067
35026001_347,1.7947898
35238003_347,1.644511
35294001_347,1.084782936
36018004_347,1.0008036297
36035002_347,1.0
36089003_347,1.0
36093002_347,1.056254078
36107001_347,1.0
36128001_347,1.0072326674
36136001_347,1.0
36219001_347,1.15911868
37003004_347,1.7574209600000001
37023002_347,1.0
37055002_347,2.981349
37067003_347,2.0632021
37072002_347,1.5629426
37109001_347,2.5875703999999997
37113001_347,1.037368782
37119001_347,1.3572134
37122001_347,2.4111737
37129002_347,1.65375274
37170001_347,2.2653149
37216002_347,1.8550620000000002
37241001_347,3.2545831
37253001_347,1.5195465700000002
41050002_347,1.1490733
44117002_347,1.108088195
44120002_347,1.31180832
49007011_347,1.65616363
49022001_347,1.1109009
49027001_347,1.42351285
49248003_347,1.9502921
49276001_347,1.5657553000000002
49331003_347,1.8277386
49373001_347,2.8455356
50082001_347,3.3015954
50139001_347,3.0171106
50174001_347,2.1749066
50277001_347,3.2694502
50484002_347,4.6894639
50514001_347,2.360545
53083001_347,1.87635815
53159002_347,2.1170453
53185001_347,3.3425806
56004001_347,1.01325989
56007001_347,1.0
56127001_347,1.2173818299999999
56166005_347,1.61276764
56240003_347,1.008438112
60623001_347,6.341727
61179001_347,3.3357496
61275001_347,4.468465800000001
61377001_347,4.679820299999999
61387001_347,3.7990422
61426001_347,2.6241356000000002
61464001_347,2.6418153999999996
61485002_347,2.0334678
61491002_347,3.7399755
62076002_347,6.989854
72086001_347,2.6510572
72264001_347,1.55852264
72284001_347,3.0661318
72361001_347,1.8924308
76171001_347,4.0586147
76208001_347,5.086457
76302002_347,10.524619
76582001_347,8.000016
78505001_347,3.2497613
78562001_347,2.5783287
79079013_347,2.1998191
79134001_347,3.1251988
79148001_347,1.061075855
79202003_347,2.0587821
79215001_347,3.9585626
79270003_347,1.96435565
79311002_347,2.4863131000000003
79320002_347,1.3282827400000001
79329001_347,1.42954007
80606002_347,4.201259
85097001_347,3.271861
85104001_347,1.0
85152001_347,5.9744678
85153002_347,1.6750489499999999
85169002_347,1.85466015
85215002_347,3.1296186
85216001_347,2.3159436
86021002_347,1.40462756
86039001_347,1.0024108891
86066001_347,1.28006494
86097001_347,1.0
86165005_347,1.060272228
86273001_347,1.98685724
86272002_348,1.018146211
14126001_348,1.0016496556
14296001_348,5.591816400000001
14357002_348,3.2427068
14366002_348,1.036292423
14501002_348,1.20868143
14624001_348,1.015671728
14659001_348,1.03711725
17218001_348,1.0074234502
22108001_348,5.167855
22147006_348,5.024335
23025001_348,1.023920007
28041001_348,1.015671728
28064002_348,1.008248278
28078001_348,1.032168284
28190001_348,1.015671728
28196003_348,1.021445524
28214003_348,1.14022073
28215001_348,1.06433657
28239002_348,1.014022073
28252002_348,1.091555886
28305001_348,1.028044146
28380003_348,1.009073106
29113001_348,6.1428013
29277001_348,10.03104
35026001_348,4.048563700000001
35238003_348,3.3895261000000003
35294001_348,1.1360966000000001
36018004_348,1.016496556
36035002_348,1.039591737
36089003_348,1.010722762
36093002_348,1.0008248278
36107001_348,1.0008248278
36128001_348,1.0032993113
36136001_348,1.021445524
36219001_348,1.0032993113
37003004_348,1.0
37055002_348,1.0
37067003_348,1.0
37072002_348,1.0
37113001_348,1.021445524
37119001_348,1.004948967
37129002_348,1.03711725
37170001_348,1.0
37213004_348,1.0
37216002_348,1.027219318
37241001_348,1.0
37253001_348,1.0024744836
44117002_348,1.0
49007011_348,1.0
49022001_348,1.0
49027001_348,1.0
49248003_348,1.04619036
49276001_348,1.0
49331003_348,1.0008248278
49373001_348,1.0
50082001_348,8.190849
50139001_348,3.6716173
50277001_348,4.889888
50484002_348,4.2382740000000005
50514001_348,4.7966824
53083001_348,1.014022073
53159002_348,1.05278898
53185001_348,1.028868973
56004001_348,1.8611201999999998
56007001_348,1.8866899
56127001_348,4.5781030000000005
56166005_348,4.803281
56240003_348,2.2504389
60566001_348,1.054438636
60623001_348,1.039591737
61179001_348,1.1608414200000001
61275001_348,1.037942078
61377001_348,3.0843399
61387001_348,1.622745
61426001_348,1.20208281
61464001_348,1.012372417
61485002_348,1.13774624
61491002_348,1.02309518
62076002_348,2.0599037
72086001_348,1.17238902
72264001_348,1.010722762
72284001_348,1.061862085
72361001_348,1.019795869
76171001_348,1.015671728
76208001_348,1.016496556
76582001_348,1.22022903
78505001_348,1.004948967
78562001_348,1.027219318
79079013_348,1.005773795
79134001_348,1.0016496556
79202003_348,1.005773795
79215001_348,1.0
79270003_348,1.0008248278
79320002_348,1.0
79329001_348,1.0
80606002_348,1.3522015
85097001_348,1.0024744836
85104001_348,1.008248278
85152001_348,1.0
85153002_348,1.0024744836
85169002_348,1.0024744836
85215002_348,1.0
85216001_348,1.036292423
86021002_348,1.005773795
86039001_348,1.009073106
86066001_348,1.08743175
86097001_348,1.0065986225
86272002_349,1.0
14577003_349,1.0
14126001_349,1.0
28002001_349,1.0
14229001_349,1.0
14239001_349,1.0
14296001_349,1.00038846498
14357002_349,1.0
14366002_349,1.0
14501002_349,1.0
14624001_349,1.0
14659001_349,1.000060369555
17218001_349,1.0
