Id,Prediction
56127001_77,1.016494015
56166005_77,1.45705783
56240003_77,1.0
61179001_77,1.0
61275001_77,1.0
61387001_77,1.039064772
61426001_77,1.0
61485002_77,1.0
61491002_77,1.0
62076002_77,1.007957638
72086001_77,1.0
72284001_77,1.0
72361001_77,1.0
76171001_77,1.0
76208001_77,1.0
78562001_77,1.0
79079013_77,1.0
79134001_77,1.0
79202003_77,1.006944848
79215001_77,1.0
79270003_77,1.0
79320002_77,1.0
79329001_77,1.0
80606002_77,1.0
85097001_77,1.0
85104001_77,1.12341574
85152001_77,1.12312637
85153002_77,1.0027490025
85169002_77,1.055848155
85215002_77,1.0018808964
85216001_77,1.08261476
86021002_77,1.0
86039001_77,1.004629899
86097001_77,1.01634933
86272002_78,1.004501493
14577003_78,1.0
14126001_78,1.0
28002001_78,1.0
14296001_78,1.0
14357002_78,1.0
14366002_78,1.0
14501002_78,1.0
14624001_78,1.0
14659001_78,1.0
17218001_78,1.0
22108001_78,1.0
22147006_78,1.0
23025001_78,1.6458571
28041001_78,1.0
28064002_78,1.0
28078001_78,1.0
28190001_78,1.0
28196003_78,1.0
28214003_78,1.0
28215001_78,1.0
28239002_78,1.0
28252002_78,1.0
28305001_78,1.0
28380003_78,1.0
28406001_78,1.0
29113001_78,1.0
29277001_78,1.0
35026001_78,1.0
35238003_78,1.0
35294001_78,1.0
36018004_78,1.00157195
36035002_78,1.4581520000000001
36089003_78,1.5475388
36093002_78,1.0036440662
36107001_78,1.13554497
36128001_78,1.3564754
36136001_78,1.2044249599999999
37003004_78,1.0
37023002_78,1.36340627
37055002_78,1.0
37067003_78,1.0
37072002_78,1.0
37109001_78,1.0
37113001_78,1.24901117
37119001_78,1.0
37122001_78,1.0
37129002_78,1.0017148546
37170001_78,1.0
37213004_78,1.0
37216002_78,1.0005716182
37241001_78,1.0
37253001_78,1.005430373
44117002_78,1.0
44120002_78,1.0
49007011_78,1.0
49022001_78,1.0
49027001_78,1.0
49248003_78,1.0
49276001_78,1.0
49331003_78,1.0
49373001_78,1.0
50082001_78,1.0
50139001_78,1.0
50174001_78,1.0
50277001_78,1.0
50484002_78,1.0
50514001_78,1.0
53083001_78,1.0
53159002_78,1.0
53185001_78,1.0
56004001_78,1.0
56007001_78,1.0
56127001_78,1.0
56166005_78,1.0
56240003_78,1.0003572614
60623001_78,1.0
61179001_78,1.0
61275001_78,1.0
61377001_78,1.0
61387001_78,1.0
61426001_78,1.0
61464001_78,1.0003572614
61485002_78,1.0
61491002_78,1.0
62076002_78,1.0
72086001_78,1.0
72264001_78,1.0
72284001_78,1.0
72361001_78,1.0
76171001_78,1.0
76208001_78,1.0
76582001_78,1.0
78505001_78,1.0
78562001_78,1.0
79079013_78,1.0
79134001_78,1.0
79202003_78,1.0
79215001_78,1.0
79270003_78,1.0
79320002_78,1.0
79329001_78,1.0
80606002_78,1.0
85097001_78,1.0
85104001_78,1.0
85152001_78,1.0
85153002_78,1.0
85169002_78,1.0
85215002_78,1.0
85216001_78,1.0
86021002_78,1.0
86039001_78,1.0
86066001_78,1.2853804
86097001_78,1.018291783
86272002_79,1.48956892
14577003_79,1.0
28002001_79,2.019324
14296001_79,1.0
14357002_79,1.09057823
14366002_79,1.0003189374
14501002_79,1.13204008
14624001_79,1.1875352000000001
14659001_79,1.15500358
17218001_79,1.0
22108001_79,1.2679074
22147006_79,1.0
23025001_79,1.25514993
28041001_79,1.10716297
28064002_79,1.53166866
28078001_79,1.12310984
28190001_79,2.6565609
28196003_79,1.1559604
28214003_79,1.7463135
28215001_79,1.6461671999999998
28239002_79,1.31319654
28252002_79,1.5670707
28305001_79,1.19327608
28380003_79,1.57568204
28406001_79,1.96701825
29113001_79,1.0012757496
29277001_79,1.0
35026001_79,1.0
35238003_79,1.0
35294001_79,1.0
36018004_79,1.069528356
36035002_79,1.14958164
36093002_79,1.021368807
36107001_79,1.2283592
36128001_79,1.6018349
36136001_79,1.0768639150000001
36219001_79,1.78809434
37003004_79,1.10237891
37023002_79,1.4104724499999999
37055002_79,1.19678438
37067003_79,1.1483059
37072002_79,1.2726915
37109001_79,1.029023305
37113001_79,1.22325619
37119001_79,1.0
37122001_79,1.12502347
37129002_79,1.009568122
37170001_79,1.029980117
37213004_79,1.013714309
37216002_79,1.10620616
37241001_79,1.5779146
37253001_79,1.05294361
41050002_79,1.18115646
44117002_79,1.0
44120002_79,1.0
49007011_79,1.00095681223
49022001_79,1.0
49027001_79,1.0
49248003_79,1.0
49276001_79,1.0
49331003_79,1.0
49373001_79,1.0
50082001_79,1.0
50139001_79,1.0
50174001_79,1.0
50277001_79,1.0
50484002_79,1.0
50514001_79,1.083880536
53083001_79,1.0
53159002_79,1.0031893742
53185001_79,1.015627934
56004001_79,1.0
56007001_79,1.0
56127001_79,1.0
56166005_79,1.0
56240003_79,1.0
60623001_79,1.7644929999999999
61179001_79,1.23186749
61275001_79,1.07048517
61377001_79,1.022006681
61387001_79,1.0
61426001_79,1.1253424
61464001_79,1.0
61485002_79,1.030617991
61491002_79,1.05900342
62076002_79,2.2492777999999998
72086001_79,1.0031893742
72264001_79,1.0
72284001_79,1.0
72361001_79,1.00988706
76171001_79,3.5237517000000005
76208001_79,1.6407453
76582001_79,1.19136244
78505001_79,2.7704215999999997
78562001_79,1.5227384000000002
79079013_79,1.0
79134001_79,1.0
79148001_79,1.0
79202003_79,1.004784061
79215001_79,1.0
79270003_79,1.0
79320002_79,1.0
79329001_79,1.0
80606002_79,1.69432676
85097001_79,1.0
85104001_79,1.0
85152001_79,1.0
85153002_79,1.0
85169002_79,1.0
85215002_79,1.0
85216001_79,1.0
86021002_79,1.1534089
86039001_79,1.06920942
86066001_79,1.1559604
86097001_79,1.1406513999999999
28002001_80,1.11419695
14229001_80,1.047503415
14239001_80,1.037751056
14296001_80,1.021077674
14357002_80,1.15540852
14366002_80,1.09752357
14501002_80,1.108848885
14624001_80,1.06606435
14659001_80,1.039009426
17218001_80,1.20322654
22108001_80,1.9258446999999999
22147006_80,1.031773806
23025001_80,1.13810596
27112001_80,1.18686774
28041001_80,1.06291843
28064002_80,1.005348067
28078001_80,1.88872284
28190001_80,1.073299974
28190002_80,1.073299974
28196003_80,1.08462529
28214003_80,1.007864804
28215001_80,1.07424375
28239002_80,1.045930453
28252002_80,1.38568997
28305001_80,1.050649337
28322001_80,1.16736302
28380003_80,1.107905105
28406001_80,1.050649337
28406002_80,1.053166073
29022001_80,1.2925707
29041002_80,1.0440429
29082001_80,2.1611596000000004
29113001_80,1.7691778
29168001_80,2.0161325999999997
29277001_80,1.6763731
35026001_80,1.2173831800000001
35238003_80,1.08053559
35294001_80,1.21392266
36018001_80,1.3089295
36018004_80,1.34762433
36034002_80,1.12048879
36035002_80,1.16893598
36089003_80,1.33409688
36093002_80,1.4331934
36103001_80,1.15100423
36107001_80,1.13967891
36128001_80,1.33881575
36136001_80,1.62163407
36147001_80,1.1475437099999999
36219001_80,1.5543114
37003004_80,1.03366136
37023002_80,1.073299974
37055002_80,1.06291843
37067003_80,1.34227628
37072002_80,1.288481
37109001_80,1.110421844
37113001_80,1.80409753
37119001_80,1.42564318
37122001_80,1.18214886
37129002_80,1.35485995
37170001_80,1.25985312
37213004_80,1.3608372
37216002_80,1.5083809000000001
37241001_80,1.059457917
37253001_80,1.18057589
41018001_80,1.0600871
41050002_80,1.08116478
44067001_80,1.21769777
44109012_80,1.0698394549999999
44117002_80,1.13464545
44120002_80,1.18214886
49007011_80,1.111365624
49022001_80,1.08745662
49027001_80,1.08745662
49248003_80,1.06354761
49276001_80,1.13275789
49328001_80,1.36712903
49331003_80,1.1050737800000001
49373001_80,1.14565617
50082001_80,2.6261269
50139001_80,1.09374846
50174001_80,1.07518753
50277001_80,1.6801482399999998
50484002_80,1.10350082
50514001_80,1.08462529
50562001_80,1.90634
53083001_80,1.031144623
53147001_80,1.055682812
53159002_80,1.012269094
53185001_80,1.047503415
56004001_80,1.086827435
56007001_80,1.043099124
56031001_80,1.01163991
56127001_80,1.16201496
56166005_80,1.02202145
56240003_80,1.020133898
60623001_80,1.06606435
61179001_80,1.1362184
61275001_80,1.14974587
61369001_80,1.1522626
61377001_80,1.2708638300000001
61387001_80,1.31459215
61426001_80,1.024538187
61464001_80,1.25450504
61485002_80,1.123949304
61491002_80,1.017931752
62076002_80,1.011325317
72086001_80,1.008179396
72264001_80,1.023909003
72284001_80,1.0072356192
72339001_80,1.0
72361001_80,1.5687826
76130001_80,1.00094377645
76171001_80,1.0006291843
76208001_80,1.031144623
76255002_80,1.0
76302002_80,1.076760486
76582001_80,1.041526165
78380001_80,1.006291843
78505001_80,1.009752356
78562001_80,1.04687423
79079013_80,1.14219566
79134001_80,1.18372181
79148001_80,1.12709522
79202003_80,1.11514073
79215001_80,1.25828016
79270003_80,1.15383556
79311002_80,1.086827435
79320002_80,1.19284499
79329001_80,1.12111798
80606002_80,1.0072356192
85097001_80,1.038694836
85104001_80,1.0600871
85152001_80,1.0006291843
85153002_80,1.12552227
85169002_80,1.031773806
85215002_80,1.058199547
85216001_80,1.15037505
86021002_80,1.23783167
86039001_80,1.112309396
86066001_80,1.33409688
86097001_80,1.2847059
86273001_80,1.27935782
86272002_81,1.0
14577003_81,1.0
14126001_81,1.0
28002001_81,1.0
14296001_81,1.0
14357002_81,1.0
14366002_81,1.0
14501002_81,1.0
14624001_81,1.0
14659001_81,1.0
17218001_81,1.0
22108001_81,1.00059770746
22147006_81,1.0
23025001_81,1.0
28041001_81,1.19717313
28064002_81,1.0
28078001_81,1.0
28190001_81,1.0
28196003_81,1.008860134
28214003_81,1.0
28215001_81,1.0
28239002_81,1.15624775
28252002_81,1.0
28305001_81,1.0
28380003_81,1.11004849
28406001_81,1.0
29113001_81,1.0
29277001_81,1.0
35026001_81,1.0
35238003_81,1.0
35294001_81,1.0
36018004_81,1.0
36035002_81,1.0
36089003_81,1.0
36093002_81,1.0
36107001_81,1.0
36128001_81,1.0
36136001_81,1.0
36219001_81,1.0
37003004_81,1.0
37023002_81,1.0
37067003_81,1.0
37072002_81,1.0
37109001_81,1.0
37113001_81,1.0
37119001_81,1.0
37122001_81,1.0
37129002_81,1.0
37170001_81,1.0
37213004_81,1.0
37216002_81,1.0
37241001_81,1.0
37253001_81,1.0
44117002_81,1.0
44120002_81,1.0
49007011_81,1.0
49022001_81,1.0
49027001_81,1.0
49276001_81,1.0
49331003_81,1.0
49373001_81,1.0
50082001_81,1.0
50139001_81,1.0
50174001_81,1.0
50277001_81,1.0
50484002_81,1.0
50514001_81,1.0
53083001_81,1.0
53159002_81,1.0
53185001_81,1.0
56004001_81,1.0
56007001_81,1.0
56127001_81,1.0
56166005_81,1.0
56240003_81,1.0
60623001_81,1.0
61179001_81,1.0
61275001_81,1.0
61377001_81,1.0
61387001_81,1.0
61426001_81,1.0
61464001_81,1.0
61485002_81,1.0
61491002_81,1.0
62076002_81,1.0
72086001_81,1.0
72264001_81,1.0
72284001_81,1.0
72361001_81,1.0
76171001_81,1.0
76208001_81,1.0
76582001_81,1.0
78505001_81,1.0
78562001_81,1.00059770746
79079013_81,1.0
79134001_81,1.0
79202003_81,1.0
79215001_81,1.0
79270003_81,1.0
79320002_81,1.0
79329001_81,1.0
80606002_81,1.0
85097001_81,1.0
85104001_81,1.0
85152001_81,1.0
85153002_81,1.0
85169002_81,1.0
85215002_81,1.0
85216001_81,1.0
86021002_81,1.0
86039001_81,1.0
86066001_81,1.0
86097001_81,1.0
86272002_82,1.0
14126001_82,1.0
14296001_82,1.0
14357002_82,1.0
14366002_82,1.0
14501002_82,1.0
14624001_82,1.0004222956
14659001_82,1.0
17218001_82,1.0
22108001_82,1.1371053
22147006_82,1.0
23025001_82,1.0
28041001_82,1.0
28064002_82,1.0
28078001_82,1.0
28190001_82,1.0
28196003_82,1.0
28214003_82,1.0
28215001_82,1.0
28239002_82,1.0
28252002_82,1.0
28305001_82,1.0
28380003_82,1.0
28406001_82,1.0
29113001_82,1.06489276
29277001_82,1.0
35026001_82,1.0
35238003_82,1.0
35294001_82,1.0
36018004_82,1.0
36035002_82,1.0
36089003_82,1.0
36093002_82,1.0
36107001_82,1.0
36128001_82,1.0
36136001_82,1.0
36219001_82,1.0
37003004_82,1.0
37023002_82,1.0
37055002_82,1.0
37067003_82,1.0
37072002_82,1.0
37109001_82,1.0
37113001_82,1.0
37119001_82,1.0
37122001_82,1.0
37129002_82,1.0
37170001_82,1.0
37213004_82,1.0
37216002_82,1.0
37241001_82,1.0
37253001_82,1.0
44117002_82,1.0
44120002_82,1.01703259
49007011_82,1.0
49022001_82,1.0
49027001_82,1.0
49248003_82,1.0
49276001_82,1.0
49331003_82,1.0
49373001_82,1.0
50082001_82,1.0018299476
50139001_82,1.2597118
50174001_82,1.0
50277001_82,1.0
50484002_82,1.0
50514001_82,1.0
53083001_82,1.0
53159002_82,1.0
53185001_82,1.0
56004001_82,1.0
56007001_82,1.0
56127001_82,1.0
56166005_82,1.0
56240003_82,1.0
60623001_82,1.0
61179001_82,1.0
61275001_82,1.0
61377001_82,1.0
61387001_82,1.0
61426001_82,1.0
61464001_82,1.0
61485002_82,1.0
61491002_82,1.0
62076002_82,1.0
72086001_82,1.0
72264001_82,1.0
72284001_82,1.0
72361001_82,1.0
76130001_82,1.2297288
76171001_82,1.0005630608
76208001_82,1.0
76582001_82,1.0
78505001_82,1.0
78562001_82,1.0
79079013_82,1.0
79134001_82,1.0
79202003_82,1.0
79215001_82,1.0
79270003_82,1.0
79320002_82,1.0
79329001_82,1.0
80606002_82,1.0
85097001_82,1.0
85104001_82,1.0025337737
85152001_82,1.0
85153002_82,1.0
85169002_82,1.0
85215002_82,1.0
85216001_82,1.0
86021002_82,1.0
86039001_82,1.0
86066001_82,1.0
86097001_82,1.0
14577003_83,1.0
14126001_83,1.0
28002001_83,1.0
14229001_83,1.0
14239001_83,1.0
14296001_83,1.0
14357002_83,1.0
14366002_83,1.0
14501002_83,1.0
14624001_83,1.0
14659001_83,1.0
17218001_83,1.0
22108001_83,1.0
22147006_83,1.0
23025001_83,1.0
28041001_83,1.0
28064002_83,1.0
28190001_83,1.0
28196003_83,1.0
28214003_83,1.0
28215001_83,1.0
28239002_83,1.0
28252002_83,1.0
28305001_83,1.0
28380003_83,1.0
28406001_83,1.0
29022001_83,1.0
29041002_83,1.0
29082001_83,1.0
29113001_83,1.0
29277001_83,1.0
35026001_83,1.0
35238003_83,1.0
35294001_83,1.0
36018004_83,1.0
36034002_83,1.0
36035002_83,1.0
36089003_83,1.0
36093002_83,1.0
36103001_83,1.0
36107001_83,1.0
36128001_83,1.0
36136001_83,1.0
36219001_83,1.0
37003004_83,1.0
37023002_83,1.0
37055002_83,1.0
37067003_83,1.0
37072002_83,1.0
37109001_83,1.0
37113001_83,1.0
37119001_83,1.0
37122001_83,1.0
37170001_83,1.0
37241001_83,1.0
37253001_83,1.0
41050002_83,1.0
44067001_83,1.0
44109012_83,1.0
44117002_83,1.0
44120002_83,1.0
49007011_83,1.0
49022001_83,1.0
49027001_83,1.0
49248003_83,1.0
49276001_83,1.0
49328001_83,1.0
49331003_83,1.0
49373001_83,1.0
50082001_83,1.0
50139001_83,1.0
50174001_83,1.0
50277001_83,1.0
50484002_83,1.0
50514001_83,1.0
53147001_83,1.0
53185001_83,1.0
56004001_83,1.0
56007001_83,1.0
56031001_83,1.0
56127001_83,1.0
56166005_83,1.0
56240003_83,1.0
60623001_83,1.0
61179001_83,1.0
61275001_83,1.0
61377001_83,1.0
61387001_83,1.0
61426001_83,1.0
61464001_83,1.0
61485002_83,1.0
61491002_83,1.0
62076002_83,1.0
72086001_83,1.0
72264001_83,1.0
72284001_83,1.0
72339001_83,1.0
76171001_83,1.0
76208001_83,1.0
76302002_83,1.0
76582001_83,1.0
78505001_83,1.0
78562001_83,1.0
79079013_83,1.0
79134001_83,1.0
79148001_83,1.0
79202003_83,1.0
79215001_83,1.0
79270003_83,1.0
79311002_83,1.0
79320002_83,1.0
79329001_83,1.0
80606002_83,1.0
85097001_83,1.0
85104001_83,1.0
85152001_83,1.0
85153002_83,1.0
85169002_83,1.0
85215002_83,1.0
85216001_83,1.0
86021002_83,1.0
86039001_83,1.0
86066001_83,1.0
86097001_83,1.0
86273001_83,1.0
86272002_84,4.8197937
14577003_84,1.041647315
14126001_84,1.0
28002001_84,1.10975292
14296001_84,1.0014699053
14357002_84,1.0
14366002_84,1.1425808
14501002_84,1.13523127
14624001_84,2.2405999999999997
14659001_84,1.0
17218001_84,1.34297788
22108001_84,1.0
22147006_84,1.0
23025001_84,12.382456
28041001_84,1.0014699053
28064002_84,1.0
28078001_84,2.6624628
28190001_84,1.016658926
28196003_84,1.0009799368
28214003_84,2.4017996000000004
28215001_84,1.08182472
28239002_84,1.05781627
28252002_84,1.34640765
28305001_84,1.08868428
28380003_84,1.0
28406001_84,1.0186188
29041002_84,1.0
29113001_84,1.0
29277001_84,1.0
35026001_84,1.0
35238003_84,1.020578673
35294001_84,1.032827884
36018004_84,9.937513000000001
36035002_84,11.522561
36089003_84,18.990170000000003
36093002_84,5.8742056
36107001_84,1.31504968
36128001_84,6.0961614
36136001_84,2.4552062
36219001_84,3.435143
37003004_84,3.0054407
37023002_84,1.95298856
37055002_84,5.215198
37067003_84,3.663958
37072002_84,4.8168538000000005
37109001_84,8.954637
37113001_84,7.2838449999999995
37119001_84,5.259785
37122001_84,18.408087
37129002_84,5.639021
37170001_84,3.5826235
37213004_84,5.089766
37241001_84,6.335266000000001
37253001_84,2.6129759999999997
41050002_84,1.14307077
44117002_84,2.2278608
44120002_84,1.6487182
49007011_84,1.10338333
49022001_84,1.031357978
49027001_84,3.5336266
49248003_84,1.23763467
49276001_84,1.0
49331003_84,1.0
49373001_84,1.34003806
50082001_84,1.044097155
50174001_84,1.17589866
50277001_84,3.4047650000000003
50484002_84,14.433464
53083001_84,3.4846299
53159002_84,1.9872863
53185001_84,2.876089
56004001_84,4.1960638
56007001_84,1.7839494299999998
56127001_84,1.16560932
56166005_84,2.4321777
56240003_84,2.5487901
60623001_84,1.8662641
61179001_84,1.16952907
61275001_84,2.6438439999999996
61377001_84,1.017638862
61387001_84,1.2778121
61426001_84,1.104853235
61464001_84,1.41745308
61485002_84,2.0343233
61491002_84,1.04262725
62076002_84,1.016168958
72086001_84,1.18569802
72264001_84,1.6423486
72284001_84,1.4453812799999999
72361001_84,2.4037594999999996
76171001_84,1.020578673
76208001_84,1.14160086
76582001_84,1.002449842
78505001_84,1.0
78562001_84,1.38805497
79079013_84,2.4174786
79134001_84,4.9677641
79148001_84,3.0054407
79202003_84,5.120144399999999
79215001_84,8.8512535
79270003_84,3.3391092
79320002_84,3.1705601000000003
79329001_84,6.0368752
80606002_84,1.07349526
85097001_84,1.6874257
85104001_84,1.34787756
85152001_84,1.0
85153002_84,1.40863365
85169002_84,1.059286177
85215002_84,1.3503274
85216001_84,1.05536643
86021002_84,3.9594092
86039001_84,4.115219
86066001_84,4.0446637
86097001_84,6.4469786
36088004_85,1.06949609
37122003_85,1.0
36085001_85,1.3200134000000001
36146001_85,1.7557196999999998
36006004_85,1.73101443
36037001_85,1.5045997999999998
50615001_85,1.0
78140001_85,1.9084705
86272002_85,1.0
14577003_85,1.0
14126001_85,1.009339792
28002001_85,1.44303754
14296001_85,1.0
14357002_85,1.0
14366002_85,1.1448672
14501002_85,1.0
14624001_85,1.007833374
14659001_85,1.24870962
17218001_85,1.0
22108001_85,1.0
22147006_85,1.0
28041001_85,1.33663422
28078001_85,1.0
28190001_85,2.0229583
28196003_85,1.31549415
28214003_85,1.69641703
28215001_85,1.24248308
28239002_85,2.466749
28252002_85,1.0042179707
28305001_85,1.25383145
28380003_85,3.3051209999999998
28406001_85,1.6995303000000002
29113001_85,1.0
29277001_85,1.0
35238003_85,1.0
36018004_85,1.030831356
36035002_85,1.066935174
36089003_85,1.6227532
36093002_85,1.37278825
36107001_85,1.57786196
36128001_85,1.3191597800000001
36136001_85,1.020587713
36219001_85,1.5927253000000001
37003004_85,1.0
37023002_85,1.124480344
37055002_85,1.0026111247
37067003_85,1.0009540647
37072002_85,1.0
37109001_85,1.0
37129002_85,1.0043183984
37213004_85,1.009339792
37216002_85,1.0
37253001_85,1.0
44117002_85,1.0
49248003_85,1.013256478
49331003_85,1.0
50139001_85,1.0
50277001_85,1.0
50484002_85,1.0
50514001_85,1.0
53083001_85,1.009841931
53159002_85,1.0024604828
53185001_85,1.0634202
56004001_85,1.0
56007001_85,1.0
56127001_85,1.0
56166005_85,1.0
56240003_85,1.0
61179001_85,1.15189715
61275001_85,1.5644046
61387001_85,1.0017072738
61426001_85,1.013859046
61485002_85,1.21049681
61491002_85,1.18212594
62076002_85,1.0
72086001_85,1.38187698
72264001_85,1.0
72284001_85,1.0047703236
72361001_85,1.015616533
76171001_85,1.0
76208001_85,1.003113264
78505001_85,1.49927714
78562001_85,1.19472964
79079013_85,1.0
79134001_85,1.0
79202003_85,1.0
79215001_85,1.0
79270003_85,1.0
79320002_85,1.0
79329001_85,1.0
80606002_85,1.0
85097001_85,1.0
85104001_85,1.0
85152001_85,1.0
85153002_85,1.0
85169002_85,1.0
85215002_85,1.0
85216001_85,1.0
86009001_85,1.0
86021002_85,1.0
86039001_85,1.0
86097001_85,1.0
36085001_86,1.034477618
36146001_86,1.007443411
36006004_86,1.026019195
36037001_86,1.0030122893
50615001_86,1.15685733
78140001_86,1.000032742275
86272002_86,1.0052824207
14577003_86,1.098936245
14126001_86,1.20108123
14296001_86,1.07255688
14357002_86,1.08857877
14366002_86,1.027579911
14501002_86,1.1135393
14624001_86,1.1614085
14659001_86,1.020780431
17218001_86,1.043328945
22108001_86,1.11918189
22147006_86,1.021937326
28041001_86,1.0055661867
28064002_86,1.048960615
28078001_86,1.06896615
28190001_86,1.015814519
28196003_86,1.0036671348
28214003_86,1.0426741
28215001_86,1.0065375413
28239002_86,1.045642734
28252002_86,1.06882426
28305001_86,1.0037544477
28380003_86,1.0017025983
28406001_86,1.0048022005
29113001_86,1.12722556
29277001_86,1.120120496
35026001_86,1.17293379
35238003_86,1.08848055
35294001_86,1.09141643
36018004_86,1.038373947
36035002_86,1.010772209
36089003_86,1.016043715
36093002_86,1.037009686
36107001_86,1.05401384
36128001_86,1.0064284
36136001_86,1.05964551
36219001_86,1.024469394
37003004_86,1.021860925
37023002_86,1.08106987
37055002_86,1.40100557
37067003_86,1.11250246
37072002_86,1.12773854
37109001_86,1.18774422
37122001_86,1.05697156
37129002_86,1.05523622
37213004_86,1.32109258
37216002_86,1.08351463
37253001_86,1.10289806
44117002_86,1.38604236
49248003_86,1.21890394
49331003_86,1.26072675
50139001_86,1.048262116
50277001_86,1.024316598
50484002_86,1.106412396
50514001_86,1.20099391
53083001_86,1.08636321
53159002_86,1.026444845
53185001_86,1.07886523
56004001_86,1.04921164
56007001_86,1.058663245
56127001_86,1.1719842599999999
56166005_86,1.041451722
56240003_86,1.13232245
61179001_86,1.16672367
61275001_86,1.1353129100000001
61387001_86,1.16437714
61426001_86,1.052267585
61485002_86,1.21048918
61491002_86,1.019885475
62076002_86,1.0
72086001_86,1.050990637
72264001_86,1.41433167
72284001_86,1.07747914
72361001_86,1.3436302
76171001_86,1.055650953
76208001_86,1.03179275
78505001_86,1.05211479
78562001_86,1.05848862
79079013_86,1.11193493
79134001_86,1.07014487
79202003_86,1.0662376199999999
79215001_86,1.055945635
79270003_86,1.011241515
79320002_86,1.00901504
79329001_86,1.121801265
80606002_86,1.0
85097001_86,1.08794575
85104001_86,1.11074529
85152001_86,1.1910621
85153002_86,1.06323625
85169002_86,1.3361322
85215002_86,1.19576606
85216001_86,1.03664952
86021002_86,1.14132658
86039001_86,1.07780656
86097001_86,1.044322126
50615001_87,1.022361126
86272002_87,1.0031944464
14577003_87,1.36288914
14126001_87,2.131686
14296001_87,1.31965762
14357002_87,1.096259326
14366002_87,2.0524636999999997
14501002_87,1.55625963
14624001_87,1.26173165
14659001_87,1.2868613
17218001_87,1.0
22108001_87,1.0824167199999999
22147006_87,1.0051111146
23025001_87,1.21850014
27056003_87,1.8548339
28041001_87,1.2389446
28064002_87,1.7049079
28078001_87,1.22084273
28190001_87,1.4715003
28196003_87,1.1495001
28214003_87,1.32881504
28215001_87,2.1606490000000003
28239002_87,1.7851949299999998
28252002_87,1.37950024
28305001_87,1.6942597
28380003_87,2.8719456
28406001_87,1.5098337000000002
29113001_87,1.023000015
29277001_87,1.033222243
35026001_87,1.0
35238003_87,1.011287045
35294001_87,1.0008518524
36018004_87,1.017675938
36035002_87,1.028324092
36089003_87,1.0438704
36093002_87,1.07837042
36107001_87,1.2517224
36136001_87,1.04472225
36219001_87,1.051111143
37003004_87,1.026194463
37023002_87,1.369278
37055002_87,1.04408336
37067003_87,1.012564823
37072002_87,1.011287045
37109001_87,1.009157414
37113001_87,1.0057500037
37119001_87,1.004472225
37122001_87,1.049194477
37129002_87,1.0036203729
37170001_87,1.04749077
37213004_87,1.117129706
37216002_87,1.019379642
37241001_87,1.054518554
37253001_87,1.059203744
44117002_87,1.0
49007011_87,1.0034074096
49022001_87,1.0006388893
49027001_87,1.002342594
49248003_87,1.0178889
49276001_87,1.0017037048
49331003_87,1.043444473
49373001_87,1.0002129631
50139001_87,1.37566692
50277001_87,1.21317607
50484002_87,1.11734267
50514001_87,1.59714854
53159002_87,1.07837042
53185001_87,1.5281485
56004001_87,1.0
56007001_87,1.0
56127001_87,1.0
56166005_87,1.0031944464
56240003_87,1.0
61179001_87,1.20210199
61275001_87,1.4380651
61377001_87,1.28728724
61387001_87,1.1852779
61426001_87,1.16291678
61485002_87,1.8052135
61491002_87,1.12138897
62076002_87,5.6327989999999994
62548002_87,2.656427
72086001_87,1.05068522
72264001_87,1.05430559
72284001_87,1.21211125
72361001_87,1.14886121
76171001_87,1.32817614
76208001_87,1.2794075999999999
76582001_87,3.5764277
78505001_87,3.383483
78562001_87,2.3116398
79079013_87,1.0100092655
79134001_87,1.0025555573
79202003_87,1.005962967
79215001_87,1.03492595
79270003_87,1.05068522
79320002_87,1.05430559
79329001_87,1.0
80606002_87,2.5271584
85097001_87,1.013416676
85104001_87,1.0
85152001_87,1.0
85153002_87,1.0
85169002_87,1.0
85215002_87,1.0
85216001_87,1.0008518524
86021002_87,1.022148162
86039001_87,1.07709264
86066001_87,1.0008518524
86097001_87,1.03726854
29236001_88,18.40279
37249001_88,5.235005
78465001_88,2.193285
36088004_88,5.4240794
37122003_88,4.487301
36085001_88,4.2982266000000005
36146001_88,2.782986
36006004_88,2.8001746
36037001_88,5.560266
50615001_88,3.2959993
78140001_88,3.299966
86272002_88,3.6100217999999997
14126001_88,1.95661134
28002001_88,5.1986446
14296001_88,6.7991667
14357002_88,5.2112055
14366002_88,1.7377873
14501002_88,3.8817337000000003
14624001_88,2.7836471
14659001_88,2.4511139
17218001_88,6.525471700000001
22147006_88,12.913017
28041001_88,5.1060905
28064002_88,2.6170499
28078001_88,5.636292500000001
28190001_88,5.188728
28196003_88,4.94346
28214003_88,4.3947473
28215001_88,4.891894000000001
28239002_88,2.9204948
28252002_88,6.0422077000000005
28305001_88,5.164267
28380003_88,4.2235224
28406001_88,5.306403599999999
29178001_88,7.497949
29277001_88,16.823422
35238003_88,9.164581
36018004_88,2.921817
36035002_88,2.0299934000000004
36089003_88,4.750419000000001
36107001_88,4.129645999999999
36128001_88,6.185666599999999
36136001_88,5.5880322
36219001_88,4.023209
37003004_88,4.7094307
37023002_88,4.7490966
37055002_88,4.126340600000001
37067003_88,4.2783935
37072002_88,3.6146495
37109001_88,4.784796
37129002_88,3.1201467999999997
37213004_88,3.4447467
37216002_88,3.949827
37253001_88,3.809013
44117002_88,9.817086999999999
49248003_88,7.9435306
49331003_88,4.2248445
50277001_88,6.190955000000001
