Id,Prediction
72086001_303,3.4230118
72284001_303,7.965149
72361001_303,11.144645
76171001_303,4.546423000000001
76208001_303,3.1821654
76302002_303,11.899512
76582001_303,16.782714000000002
78505001_303,9.410227
78562001_303,13.556341
79079013_303,11.265876
79134001_303,13.968528
79148001_303,1.7548675999999999
79202003_303,2.474174
79215001_303,3.8594449
79270003_303,1.0775881
79311002_303,2.9283875999999998
79320002_303,1.4800764
79329001_303,15.179226000000002
80606002_303,1.5059390700000002
85097001_303,2.2640395
85104001_303,1.0048492565
85152001_303,3.411697
85153002_303,1.4897749
85169002_303,1.35884497
85215002_303,1.18912101
85216001_303,1.009698513
86021002_303,6.7091913
86039001_303,1.48492566
86066001_303,6.7415195
86097001_303,1.13577919
86273001_303,3.1789327000000003
86272002_304,1.0
14577003_304,1.0
28002001_304,1.0
14239001_304,1.0
14296001_304,1.0
14357002_304,1.0
14366002_304,1.0
14501002_304,1.0
14624001_304,1.0
14659001_304,1.0
17218001_304,1.0
22108001_304,1.0
22147006_304,1.0
23025001_304,1.073373854
28041001_304,1.0
28064002_304,1.0
28078001_304,1.0
28190001_304,1.0
28196003_304,1.0
28214003_304,1.0
28215001_304,1.0
28239002_304,1.0
28252002_304,1.0
28380003_304,1.0
28406001_304,1.0
29041002_304,1.0
29082001_304,1.011875536
29113001_304,1.0
29168001_304,1.0
29277001_304,1.0
35026001_304,1.0
35238003_304,1.0
35294001_304,1.0
36018004_304,1.0
36035002_304,1.0
36089003_304,1.30155382
36093002_304,1.59462506
36107001_304,1.0
36128001_304,1.021630442
36136001_304,1.0
36219001_304,1.015692674
37003004_304,1.0
37023002_304,1.0
37055002_304,1.0
37067003_304,1.0
37072002_304,1.0
37109001_304,1.0
37113001_304,1.0
37119001_304,1.0
37122001_304,1.0
37129002_304,1.0
37170001_304,1.0
37213004_304,1.0
37216002_304,1.0
37241001_304,1.0
37253001_304,1.0
41050002_304,1.0008482526
44067001_304,1.0
44109012_304,1.0
44117002_304,1.0
44120002_304,1.0
49007011_304,1.0
49022001_304,1.0
49027001_304,1.0
49248003_304,1.0
49276001_304,1.0
49328001_304,1.0
49331003_304,1.0
49373001_304,1.0
50082001_304,1.0
50139001_304,1.0
50174001_304,1.0
50277001_304,1.0
50484002_304,1.0
50514001_304,1.0
53083001_304,1.0
53159002_304,1.0
53185001_304,1.0
56004001_304,1.0
56007001_304,1.0
56017003_304,1.0
56031001_304,1.0
56127001_304,1.0
56166005_304,1.0
56240003_304,1.0
60623001_304,1.0
61179001_304,1.0
61275001_304,1.0
61377001_304,1.0
61387001_304,1.0
61426001_304,1.0
61464001_304,1.0
61485002_304,1.0
61491002_304,1.0
62076002_304,1.0
72086001_304,1.0
72264001_304,1.0
72284001_304,1.0
72361001_304,1.0
76171001_304,1.0
76208001_304,1.0
76302002_304,1.0
76582001_304,1.0
78505001_304,1.0
78562001_304,1.0
79079013_304,1.0
79134001_304,1.0
79148001_304,1.0
79202003_304,1.0
79215001_304,1.0021206315
79270003_304,1.0
79311002_304,1.005937768
79320002_304,1.008906652
79329001_304,1.0
80606002_304,1.0
85097001_304,1.0
85104001_304,1.0
85152001_304,1.0
85153002_304,1.0
85169002_304,1.0
85215002_304,1.0
85216001_304,1.0
86021002_304,1.0
86039001_304,1.0
86066001_304,1.0
86097001_304,1.0
86273001_304,1.0
37249001_305,18.590538000000002
78465001_305,1.0067753633
36088004_305,7.738098599999999
37122003_305,2.8852447999999997
36085001_305,3.7948375
36146001_305,3.3798463
36006004_305,3.467926
36037001_305,10.353389
50615001_305,17.950266
28002001_305,3.0376906000000004
14216001_305,12.409712
14296001_305,10.543099
14357002_305,16.537602
14366002_305,1.23036236
14501002_305,13.549666
14624001_305,8.496939699999999
14659001_305,12.875518
14762004_305,9.809667
17218001_305,1.028795294
22108001_305,1.38450187
22147006_305,9.802891
28041001_305,9.748688000000001
28064002_305,1.36248195
28078001_305,32.053185
28190001_305,1.5555798
28196003_305,9.265944000000001
28214003_305,35.50015
28215001_305,8.390228
28239002_305,8.9322567
28252002_305,21.878283
28305001_305,3.2189314
28380003_305,2.649801
28406001_305,14.720111
29113001_305,1.3048913500000001
29277001_305,40.093845
35238003_305,5.1566854
36018004_305,1.0067753633
36035002_305,2.3584603
36089003_305,1.22358699
36093002_305,4.628207
36107001_305,9.609793
36128001_305,1.6995563
36136001_305,1.0033876817
37003004_305,2.3686233999999997
37023002_305,5.2075005
37055002_305,11.2866955
37067003_305,12.462221
37072002_305,1.0829982
37109001_305,15.890554000000002
37129002_305,1.79779905
37213004_305,16.984776
37216002_305,1.5166215
37253001_305,14.059513
44117002_305,1.0016938408
49248003_305,12.094658
49331003_305,10.204331
50277001_305,25.496326
50484002_305,2.9665492
50514001_305,23.821117
53159002_305,21.702124
53185001_305,15.260446
56004001_305,21.344723
56007001_305,16.878064000000002
56127001_305,8.5833254
56166005_305,14.791251999999998
56240003_305,11.163045
61179001_305,8.806912400000002
61275001_305,5.9951367
61387001_305,29.556463
61426001_305,30.118818
61485002_305,7.490798000000002
61491002_305,17.503092000000002
62076002_305,1.047427543
72086001_305,43.793194
72264001_305,1.3235236000000001
72284001_305,13.470057
72361001_305,21.373518
76171001_305,1.0
76208001_305,1.0
78562001_305,1.08807972
79079013_305,1.094855085
79134001_305,2.6735147
79202003_305,1.23036236
79215001_305,2.0349368
79270003_305,2.1416488
79320002_305,1.3946649
79329001_305,2.9157339
85097001_305,1.5471106
85104001_305,1.0067753633
85152001_305,1.0
85153002_305,1.0
85169002_305,1.0
85215002_305,1.0
85216001_305,1.40482795
86021002_305,2.6836778
86039001_305,1.0067753633
86097001_305,1.3133605400000001
36085001_306,1.2885314
36146001_306,1.15732214
36006004_306,1.083496794
36037001_306,1.38137725
50615001_306,5.027834
86272002_306,1.008704299
14577003_306,6.0778303
14126001_306,6.3486304
14296001_306,2.2692157
14357002_306,3.1818776
14366002_306,5.973701
14501002_306,3.6122568
14624001_306,6.693256400000001
14659001_306,6.829946
22108001_306,2.932032
22147006_306,1.736964
23025001_306,1.15732214
28041001_306,3.0526025000000003
28064002_306,5.383098
28078001_306,1.3320529
28190001_306,2.6934698
28196003_306,3.2953558
28214003_306,3.7386303
28215001_306,3.228623
28239002_306,3.9971802000000003
28252002_306,2.1966799999999997
28305001_306,3.3366208
28380003_306,3.294711
28406001_306,2.9774878
29113001_306,1.1608683499999999
29277001_306,1.437794
35026001_306,1.50646126
35238003_306,1.6537896
35294001_306,1.0009671443
36018004_306,1.095747285
36035002_306,1.02450099
36089003_306,1.51709986
36093002_306,1.3275395300000001
36107001_306,1.5332189
36128001_306,1.31690097
36136001_306,1.03191576
36219001_306,1.16731597
37003004_306,1.26048422
37023002_306,1.31528905
37055002_306,1.08381917
37067003_306,1.17344122
37072002_306,1.0038685773
37109001_306,1.15151928
37113001_306,1.014184783
37119001_306,1.0061252476
37122001_306,1.2375951299999999
37129002_306,1.0
37170001_306,1.68667245
37213004_306,1.26370803
37216002_306,1.08285203
37241001_306,1.05416008
37253001_306,1.08220727
44117002_306,1.2640304
49007011_306,1.39523965
49022001_306,1.01773098
49027001_306,1.13346592
49248003_306,1.32721716
49276001_306,1.48873025
49331003_306,1.30497286
49373001_306,1.071246296
50139001_306,3.0677545
50277001_306,1.72374636
50484002_306,1.6244528
50514001_306,2.0935179
53083001_306,1.7476026
53159002_306,1.6818366999999999
53185001_306,2.3897864
56004001_306,1.037718628
56007001_306,1.22276558
56127001_306,1.7137525
56166005_306,1.017086217
56240003_306,1.0038685773
61179001_306,2.7018516
61275001_306,3.2434525
61377001_306,2.1373618
61387001_306,2.6170653
61426001_306,1.5802866
61485002_306,6.2416
61491002_306,2.7879275
62076002_306,1.43682685
72086001_306,1.59479374
72264001_306,1.13249877
72284001_306,2.0493516
72361001_306,1.86817324
76130001_306,1.8794566
76171001_306,2.9120443
76208001_306,2.3149939
76582001_306,2.4761846
78505001_306,5.277357
78562001_306,4.7122223000000005
79079013_306,1.41103634
79134001_306,1.22373272
79202003_306,1.09413538
79215001_306,1.24726656
79270003_306,1.046100546
79320002_306,1.16022357
79329001_306,1.002901433
80606002_306,2.6447902
85097001_306,1.31722334
85104001_306,1.24694419
85152001_306,1.38653535
85153002_306,1.23050272
85169002_306,1.061897237
85215002_306,1.2188970000000001
85216001_306,1.3565538799999999
86021002_306,1.05190341
86039001_306,1.077371545
86066001_306,1.04932436
86097001_306,1.025790516
86272002_307,1.0
14577003_307,1.011280275
28002001_307,1.0
14216001_307,1.0
14239001_307,1.0
14296001_307,1.0
14357002_307,1.0
14366002_307,1.0
14501002_307,1.0
14624001_307,1.0
14659001_307,1.0
17218001_307,1.0
22108001_307,1.0
22147006_307,1.0
23025001_307,1.0
28041001_307,1.0
28064002_307,1.0
28078001_307,1.0
28190001_307,1.0
28196003_307,1.0
28214003_307,1.0
28215001_307,1.0
28239002_307,1.0
28252002_307,1.0
28305001_307,1.0
28380003_307,1.0
28406001_307,1.0
29041002_307,1.0
29075001_307,1.0
29082001_307,1.0
29113001_307,1.0
29277001_307,1.0
35026001_307,1.0
35238003_307,1.0
35294001_307,1.0
36018004_307,1.0
36035002_307,1.0
36089003_307,1.0
36093002_307,1.0
36107001_307,1.0
36128001_307,1.0
36136001_307,1.0
36219001_307,1.0
37003004_307,1.0
37023002_307,1.0
37055002_307,1.0
37067003_307,1.0
37072002_307,1.0
37109001_307,1.0
37113001_307,1.0
37119001_307,1.0
37122001_307,1.0
37129002_307,1.0
37170001_307,1.0
37213004_307,1.0
37216002_307,1.0
37241001_307,1.0
37253001_307,1.0
41050002_307,1.0
44067001_307,1.0
44109012_307,1.0
44117002_307,1.0
44120002_307,1.0
49007011_307,1.0
49022001_307,1.0
49027001_307,1.0
49248003_307,1.0
49276001_307,1.0
49328001_307,1.0
49331003_307,1.0
49373001_307,1.0
50082001_307,1.0
50139001_307,1.0
50174001_307,1.0
50484002_307,1.0
50514001_307,1.0
53083001_307,1.0
53159002_307,1.0
53185001_307,1.0
56004001_307,1.0
56007001_307,1.0
56031001_307,1.0
56127001_307,1.0
56166005_307,1.0
56240003_307,1.0
60623001_307,1.0
61179001_307,1.0
61214002_307,1.0
61275001_307,1.0
61377001_307,1.0
61387001_307,1.0
61426001_307,1.0
61464001_307,1.0
61485002_307,1.0
61491002_307,1.0
62076002_307,1.0
72086001_307,1.0
72172003_307,1.0
72264001_307,1.0
72284001_307,1.0
72361001_307,1.0
76171001_307,1.0
76208001_307,1.0
76302002_307,1.0
76582001_307,1.00036833552
78505001_307,1.0
78562001_307,1.0
79134001_307,1.0
79148001_307,1.0
79202003_307,1.0
79215001_307,1.0
79270003_307,1.0
79311002_307,1.0
79320002_307,1.0
79329001_307,1.0
80606002_307,1.0
85097001_307,1.0
85104001_307,1.0
85152001_307,1.0
85153002_307,1.0
85169002_307,1.0
85215002_307,1.0
85216001_307,1.0
86021002_307,1.0
86039001_307,1.0
86066001_307,1.0
86097001_307,1.0
86273001_307,1.0
37249001_308,1.0
78465001_308,1.0
36088004_308,1.0076221526
37122003_308,1.0
36085001_308,1.014233204
36146001_308,1.0
36006004_308,1.0
36037001_308,1.0
50615001_308,1.14388758
86272002_308,1.0
14577003_308,1.020922031
14126001_308,1.00050555094
28002001_308,1.0
14296001_308,1.18273723
14357002_308,1.07999372
14366002_308,1.0
14501002_308,1.0033833026
14624001_308,1.0
14659001_308,1.0009333248
17218001_308,1.00097221334
22108001_308,1.19207047
22147006_308,1.0061055
28041001_308,1.0
28064002_308,1.0
28078001_308,1.0
28190001_308,1.0075443755
28196003_308,1.0
28214003_308,1.0
28215001_308,1.0
28239002_308,1.00062221655
28252002_308,1.0
28305001_308,1.0
28406001_308,1.0
29113001_308,1.08800475
29277001_308,1.3508523700000001
35238003_308,1.0
36018004_308,1.0
36035002_308,1.0
36089003_308,1.0026055318
36093002_308,1.0
36107001_308,1.0
36128001_308,1.00015555414
36136001_308,1.0
36219001_308,1.0
37003004_308,1.00034999682
37023002_308,1.000583328
37055002_308,1.0
37067003_308,1.0
37072002_308,1.0
37109001_308,1.0
37129002_308,1.0
37213004_308,1.0008944363
37216002_308,1.0
37253001_308,1.0
44117002_308,1.0
49248003_308,1.0016333185
49331003_308,1.0
50139001_308,1.05891613
50277001_308,1.026599757
50484002_308,1.042816278
50514001_308,1.097571336
53083001_308,1.0
53159002_308,1.0
53185001_308,1.00073888217
56004001_308,1.11619894
56007001_308,1.0
56127001_308,1.0440607100000001
56166005_308,1.0
56240003_308,1.0
61179001_308,1.0
61275001_308,1.0
61387001_308,1.00050555094
61426001_308,1.0
61485002_308,1.0
61491002_308,1.0
62076002_308,1.09640468
72086001_308,1.00929436
72264001_308,1.0
72284001_308,1.0
72361001_308,1.0
76171001_308,1.0009333248
76208001_308,1.0
78562001_308,1.00034999682
79079013_308,1.0
79134001_308,1.0
79202003_308,1.0012055446
79215001_308,1.0
79270003_308,1.0
79320002_308,1.0
79329001_308,1.0
80606002_308,1.00034999682
85097001_308,1.016216518
85104001_308,1.0082832575
85152001_308,1.0052110637
85153002_308,1.04164962
85169002_308,1.011511006
85215002_308,1.02838863
85216001_308,1.025121992
86021002_308,1.0
86039001_308,1.0
86097001_308,1.0
78465001_309,1.0
36088004_309,1.0
37122003_309,1.0
36085001_309,1.0
36146001_309,1.0
36006004_309,1.0
36037001_309,1.0
50615001_309,1.00031581594
78140001_309,1.0
14577003_309,1.0
14126001_309,1.0
28002001_309,1.0
14296001_309,1.0
14357002_309,1.0
14366002_309,1.0
14501002_309,1.0
14624001_309,1.0
14659001_309,1.0
17218001_309,1.0
22108001_309,1.0
22147006_309,1.0
28041001_309,1.0
28064002_309,1.0
28078001_309,1.0
28190001_309,1.0
28196003_309,1.0
28214003_309,1.0
28215001_309,1.0
28239002_309,1.0
28252002_309,1.0
28305001_309,1.0
28380003_309,1.0
28406001_309,1.0
29113001_309,1.0
29277001_309,1.0
35238003_309,1.0
36018004_309,1.0
36035002_309,1.0
36089003_309,1.0
36093002_309,1.0
36107001_309,1.0
36128001_309,1.0
36136001_309,1.0
36219001_309,1.0
37003004_309,1.0
37023002_309,1.0
37055002_309,1.0
37067003_309,1.0
37072002_309,1.0
37109001_309,1.0
37129002_309,1.0
37213004_309,1.0
37216002_309,1.0
37253001_309,1.0
44117002_309,1.0
49248003_309,1.0
49331003_309,1.0
50139001_309,1.0
50277001_309,1.0
50484002_309,1.0
50514001_309,1.0
53083001_309,1.0
53159002_309,1.0
53185001_309,1.0
56004001_309,1.0
56007001_309,1.0
56127001_309,1.0
56166005_309,1.0
56240003_309,1.0
61179001_309,1.0
61275001_309,1.0
61387001_309,1.0
61426001_309,1.0
61485002_309,1.0
61491002_309,1.0
62076002_309,1.0
72086001_309,1.0
72264001_309,1.0
72284001_309,1.0
72361001_309,1.0
76171001_309,1.0
76208001_309,1.00031581594
78562001_309,1.0
79079013_309,1.0
79134001_309,1.0
79202003_309,1.0
79215001_309,1.0
79270003_309,1.0
79320002_309,1.0
79329001_309,1.0
80606002_309,1.04516168
85097001_309,1.0
85104001_309,1.0
85152001_309,1.0
85153002_309,1.0
85169002_309,1.0
85215002_309,1.0
85216001_309,1.0
86021002_309,1.0
86272002_310,1.28100362
14577003_310,1.0
14296001_310,8.6960583
14357002_310,10.008747
14366002_310,4.983943200000001
14501002_310,14.224375
14624001_310,2.2731185
14659001_310,1.0
17218001_310,1.17491041
22108001_310,1.059068106
22147006_310,1.0567742
23025001_310,18.338497
28041001_310,1.013763443
28064002_310,2.1463801
28078001_310,8.408173
28190001_310,1.0
28196003_310,1.13017923
28214003_310,1.4868818
28215001_310,1.7220073
28239002_310,1.0
28252002_310,3.2497494
28380003_310,1.0
28406001_310,1.0
29113001_310,1.026379932
29277001_310,1.4346954
35026001_310,1.1003584339999999
35238003_310,1.08028675
35294001_310,1.1456631
36018004_310,1.0
36035002_310,1.6440144
36089003_310,1.47598574
36093002_310,1.42838717
36107001_310,1.04645162
36128001_310,1.6273836
36136001_310,1.0005734768
36219001_310,1.5310394999999999
37003004_310,1.0040143374
37023002_310,1.08602151
37055002_310,1.097491056
37067003_310,1.048745528
37072002_310,1.08946238
37109001_310,1.0
37113001_310,1.03899642
37119001_310,1.08200718
37122001_310,1.04817205
37129002_310,1.091756284
37170001_310,1.0642293999999999
37213004_310,1.0642293999999999
37216002_310,1.075698934
37241001_310,1.2574910799999999
37253001_310,1.0005734768
44117002_310,1.048745528
44120002_310,1.09405019
49007011_310,1.1135484
49022001_310,1.11240145
49027001_310,1.1926882
49248003_310,1.23741938
49276001_310,1.17491041
49331003_310,1.17491041
49373001_310,1.10494625
50082001_310,1.8992116
50139001_310,4.8422944999999995
50174001_310,17.88373
50277001_310,12.460934
50484002_310,2.8460218
50514001_310,6.7726172999999985
53083001_310,1.009749105
53159002_310,1.17835128
53185001_310,1.8177779
56004001_310,1.06365592
56007001_310,1.01777778
56127001_310,1.16688174
56166005_310,1.28329754
56240003_310,1.018351257
60623001_310,17.998998999999998
61179001_310,10.290324
61377001_310,2.4153407
61387001_310,1.19383515
61426001_310,1.5906810999999998
61464001_310,2.0397134
61485002_310,1.70021516
61491002_310,9.895197999999997
62076002_310,3.3271687
72086001_310,5.412904
72264001_310,1.15655915
72284001_310,1.23913981
72361001_310,1.06193549
76171001_310,7.565736
76208001_310,8.855485000000002
76582001_310,13.655485
78505001_310,4.0440147
78562001_310,2.3568461000000003
79079013_310,1.65089613
79134001_310,1.10953406
79202003_310,1.10838711
79215001_310,1.14451614
79270003_310,1.1433692
79320002_310,1.1743369399999999
79329001_310,1.1175627399999999
80606002_310,11.761866
85097001_310,1.27010757
85104001_310,1.076845884
85152001_310,1.28845882
85153002_310,1.20301078
85169002_310,1.19555558
85215002_310,1.17491041
85216001_310,1.18408604
86021002_310,1.20071687
86039001_310,1.18810038
86066001_310,1.370466
86097001_310,1.1307527099999999
29236001_311,1.0
37249001_311,1.0
78465001_311,1.0
36088004_311,1.0
37122003_311,1.0
36085001_311,1.0
36146001_311,1.0
36006004_311,1.0
36037001_311,1.0
50615001_311,1.0
78140001_311,1.0
86272002_311,1.0
14577003_311,1.0
14126001_311,1.0
28002001_311,1.0
14296001_311,1.0
14357002_311,1.0
14366002_311,1.0
14501002_311,1.0
14624001_311,1.0
14659001_311,1.0
17218001_311,1.0
22147006_311,1.022230145
28041001_311,1.0017784117
28064002_311,1.0
28078001_311,1.0
28190001_311,1.0
28196003_311,1.0
28214003_311,1.004446029
28215001_311,1.0
28239002_311,1.00044460292
28252002_311,1.0
28305001_311,1.0
28380003_311,1.0007410048
28406001_311,1.0
29277001_311,1.0
35238003_311,1.0
36018004_311,1.0
36035002_311,1.0
36089003_311,1.0
36093002_311,1.0
36107001_311,1.0
36128001_311,1.0
36136001_311,1.0
36219001_311,1.0
37003004_311,1.0
37023002_311,1.0
37055002_311,1.0
37067003_311,1.0007410048
37072002_311,1.0
37107001_311,1.0
37109001_311,1.0
37129002_311,1.0
37213004_311,1.0
37216002_311,1.0
37253001_311,1.0
44117002_311,1.0
49248003_311,1.0
49331003_311,1.0
50277001_311,1.0
50484002_311,1.0
50514001_311,1.0
53083001_311,1.0
53159002_311,1.0074100485
53185001_311,1.0
56004001_311,1.0
56007001_311,1.0
56127001_311,1.0
56240003_311,1.0
61179001_311,1.0
61275001_311,1.0
61387001_311,1.0
61426001_311,1.0204517339999999
61485002_311,1.0
61491002_311,1.0204517339999999
62076002_311,1.0
72086001_311,1.053055946
72264001_311,1.0
72284001_311,1.051573936
72361001_311,1.0
76171001_311,1.19503248
76208001_311,1.0
78562001_311,1.0
79134001_311,1.005631637
79202003_311,1.0011856077
79215001_311,1.011856077
79270003_311,1.013634489
79320002_311,1.02297115
79329001_311,1.0
80606002_311,1.042533677
85097001_311,1.0
85104001_311,1.0
85152001_311,1.0
85153002_311,1.0016302107
85169002_311,1.0
85215002_311,1.0
85216001_311,1.00014820097
86021002_311,1.0065208427
86039001_311,1.016302107
86097001_311,1.0
36088004_312,1.0
37122003_312,1.0
36085001_312,1.0
36146001_312,1.0
36006004_312,1.0
36037001_312,1.0
50615001_312,1.09666427
78140001_312,1.029454937
86272002_312,1.0
14577003_312,1.0
14126001_312,1.0
28002001_312,1.0
14296001_312,1.3593177
14357002_312,1.08185543
14366002_312,1.0
14501002_312,1.47632375
14624001_312,1.0
14659001_312,1.002441017
17218001_312,1.009275864
22108001_312,1.024898373
22147006_312,1.29308477
28041001_312,1.0
28064002_312,1.0030919549
28078001_312,1.0
28190001_312,1.0
28196003_312,1.0
28214003_312,1.0
28215001_312,1.0
28239002_312,1.0
28252002_312,1.0
28305001_312,1.0
28380003_312,1.0
28406001_312,1.0
29113001_312,1.1874701
29277001_312,1.16891837
35238003_312,1.0011391413
36018004_312,1.0
36035002_312,1.0
36089003_312,1.0
36093002_312,1.0
36107001_312,1.0
36128001_312,1.0
36136001_312,1.0
36219001_312,1.0
37003004_312,1.0
37023002_312,1.0
37055002_312,1.0
37067003_312,1.0
37072002_312,1.0
37109001_312,1.0
37129002_312,1.0
37213004_312,1.0
37216002_312,1.0
37253001_312,1.0
44117002_312,1.01204235
49248003_312,1.0
49331003_312,1.0
50139001_312,1.044263773
50277001_312,1.007323051
50484002_312,1.016924383
50514001_312,1.4192039699999999
53083001_312,1.0
53159002_312,1.0
53185001_312,1.011716881
56004001_312,1.0008136723
56007001_312,1.04084635
56127001_312,1.00016273446
56166005_312,1.00016273446
56240003_312,1.003580158
61179001_312,1.07973988
61275001_312,1.20244166
61387001_312,1.011554147
61426001_312,1.0
61485002_312,1.00065093784
62076002_312,1.18144892
72086001_312,1.0
72264001_312,1.0
72284001_312,1.0
72361001_312,1.0
76171001_312,1.13262859
76208001_312,1.08348278
76746001_312,1.08836481
78505001_312,1.030919548
78562001_312,1.034825176
79079013_312,1.0
79134001_312,1.0
79202003_312,1.0
79215001_312,1.0
79270003_312,1.0
79320002_312,1.0
79329001_312,1.0
80606002_312,1.028641265
85097001_312,1.0
85104001_312,1.073555976
85152001_312,1.06932488
85153002_312,1.0
85169002_312,1.07144043
85215002_312,1.05321417
85216001_312,1.014646102
86021002_312,1.0
86039001_312,1.0
86097001_312,1.0
37249001_313,1.0
78465001_313,1.0
36088004_313,1.0
37122003_313,1.0
36085001_313,1.0
36146001_313,1.23250027
36006004_313,1.010025448
36037001_313,1.0
50615001_313,1.005406983
14577003_313,1.0
14126001_313,1.0
28002001_313,1.0
14216001_313,1.1530852
14296001_313,1.011264548
14357002_313,1.0
14366002_313,1.0
14501002_313,1.004280528
14624001_313,1.022078514
14659001_313,1.17944425
17218001_313,1.0
22108001_313,2.9901077000000003
22147006_313,1.9345069000000001
28041001_313,1.0
28064002_313,1.0
28078001_313,1.0
28190001_313,1.0
28196003_313,1.0
28214003_313,1.0
28215001_313,1.0
28239002_313,1.0
28252002_313,1.0
28305001_313,1.0
28380003_313,1.0
28406001_313,1.0
29113001_313,1.40349612
29277001_313,1.079978295
35238003_313,1.0
36018004_313,1.0
36035002_313,1.00022529096
36089003_313,1.0
36093002_313,1.0
36107001_313,1.0
36128001_313,1.0
36136001_313,1.0
36219001_313,1.0
37003004_313,1.0
37023002_313,1.0
37055002_313,1.0
37067003_313,1.0
37072002_313,1.0
37109001_313,1.0
37129002_313,1.0
37213004_313,1.0
37216002_313,1.0
37253001_313,1.0
44117002_313,1.3128165
49248003_313,1.0
49331003_313,1.0
50277001_313,1.0011264548
50484002_313,1.007547247
50514001_313,1.02590846
53083001_313,1.0
53159002_313,1.0
53185001_313,1.002140264
56004001_313,1.004956401
56007001_313,1.0
56127001_313,2.1781591000000002
56166005_313,4.6900406
56240003_313,1.0
61179001_313,1.01171513
61275001_313,1.0
61387001_313,1.0019149731
61426001_313,1.0041678827
61485002_313,1.0
61491002_313,1.0
62076002_313,1.0
72086001_313,1.00033793645
72264001_313,1.0
72284001_313,1.0340189340000001
72361001_313,1.0
76171001_313,1.0
76208001_313,1.0
78562001_313,1.0
79079013_313,1.007209311
79134001_313,1.05136634
79202003_313,1.034244224
79215001_313,1.0015770367
79270003_313,1.0
79320002_313,1.0
79329001_313,1.0
80606002_313,1.0
85097001_313,1.10104299
85104001_313,1.16389917
85152001_313,1.0
85153002_313,1.0
85169002_313,1.0039425916
85215002_313,1.0
85216001_313,1.0
86021002_313,1.0
86039001_313,1.0
86097001_313,1.0
29236001_314,12.599439
37249001_314,4.943853
78465001_314,21.212795
36088004_314,8.009015999999999
37122003_314,9.800811
36085001_314,9.275062
36146001_314,10.377086
36006004_314,7.26213
36037001_314,9.260417
50615001_314,17.583807
86272002_314,10.762244
14126001_314,17.043413
28002001_314,9.608232000000001
14296001_314,20.834227
14366002_314,17.093937
14501002_314,19.3324
14624001_314,17.922102
14659001_314,17.71268
17218001_314,7.505966
22147006_314,7.66413
28041001_314,13.194751
28064002_314,18.386343
28078001_314,21.187899
28190001_314,12.753209
28196003_314,13.904293
28214003_314,11.851088
28215001_314,9.178405999999999
28239002_314,13.7944565
28252002_314,19.615776
28305001_314,13.164729
28380003_314,10.393194
28406001_314,10.82302
29178001_314,6.090543299999998
29214001_314,6.6675496
29277001_314,11.220628
35238003_314,4.4261582
36018004_314,7.541846
36035002_314,12.202563
36089003_314,6.2033086
36093002_314,9.260417
36107001_314,5.574313
36128001_314,8.709039
36136001_314,5.895035
36219001_314,6.1666965
37003004_314,5.3304763
37023002_314,10.262856
37055002_314,7.9943714
37067003_314,8.743454499999999
37072002_314,6.9047956
37109001_314,8.730274
37129002_314,6.5064564
37213004_314,6.2135596
37216002_314,10.520604
37253001_314,7.2548075
44117002_314,8.287999999999998
49248003_314,6.384172
49331003_314,5.701723
50277001_314,11.818869
50484002_314,26.972609
50514001_314,22.561584
53083001_314,14.249179000000002
53159002_314,7.0102386
53185001_314,21.548162
56004001_314,7.1515613
56007001_314,7.326567
56127001_314,7.60848
56166005_314,6.113975
56240003_314,11.692924
61179001_314,20.82544
61275001_314,17.916245
61387001_314,22.06
61426001_314,16.277487999999998
61485002_314,23.528143
61491002_314,16.798111
62076002_314,1.9665588
72086001_314,15.141048
72264001_314,3.7810533
72284001_314,10.471544
72361001_314,2.3070512
76171001_314,23.382427
76208001_314,23.312132
78562001_314,16.073923999999998
79079013_314,12.885013
79134001_314,8.929444
79202003_314,9.007793
79215001_314,10.066615
79270003_314,13.251865
79320002_314,9.909183
79329001_314,5.4732637
80606002_314,12.352673
85097001_314,12.69463
85104001_314,7.2994742
85152001_314,11.775666
85153002_314,9.352679
85169002_314,9.782505
85215002_314,10.371227
85216001_314,12.989723
86021002_314,10.993632
86039001_314,11.539885
86097001_314,11.733929
37249001_315,1.054335333
78465001_315,54.898125
36088004_315,17.824999
37122003_315,1.84788394
36085001_315,5.8396354000000015
36146001_315,40.551067
36006004_315,38.049114
36037001_315,16.762301
50615001_315,4.9879608
86272002_315,2.0829158000000003
28002001_315,3.9909706000000003
14296001_315,13.345493
14357002_315,9.035312
14366002_315,10.173826
14501002_315,11.39953
14624001_315,19.994621
14659001_315,11.297177
17218001_315,1.1427882
22108001_315,1.27925834
22147006_315,10.393695
28041001_315,7.0299582
28064002_315,46.231007
28078001_315,1.1427882
28190001_315,1.56862557
28196003_315,13.6133795
28214003_315,11.255478
28215001_315,4.6657395
28239002_315,32.508175
28252002_315,1.9135917999999998
28305001_315,1.8782106
28380003_315,11.302232
28406001_315,2.949754
29113001_315,1.03790837
29277001_315,2.0639616000000007
35238003_315,9.415659
36018004_315,6.633184
36035002_315,8.625900699999999
36089003_315,17.624084
36093002_315,16.493152
36107001_315,6.07214
36128001_315,14.228759
36136001_315,7.542985
36219001_315,34.56534
37003004_315,1.08971648
37023002_315,2.2598215
37055002_315,1.051808108
37067003_315,1.06949868
37072002_315,1.05686256
37109001_315,1.03159031
37129002_315,1.0732895199999999
